zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_ces-eng: 43500	 acc: --	 ppl:  9.62	 xent: 2.26	  13.20 TFLOP/s	 38862/39506 tok/s	 21240641 sents	 111126 sec	
mt_ces-eng: 44000	 acc: --	 ppl:  8.81	 xent: 2.18	  13.40 TFLOP/s	 39420/40089 tok/s	 21485597 sents	 112346 sec	
mt_ces-eng: 44500	 acc: --	 ppl:  9.11	 xent: 2.21	  13.06 TFLOP/s	 38404/39081 tok/s	 21722686 sents	 113561 sec	
mt_ces-eng: 45000	 acc: --	 ppl: 10.07	 xent: 2.31	  13.43 TFLOP/s	 39509/40202 tok/s	 21965667 sents	 114769 sec	
mt_ces-eng: 45500	 acc: --	 ppl:  9.07	 xent: 2.21	  10.67 TFLOP/s	 31401/31929 tok/s	 22208335 sents	 116288 sec	
mt_ces-eng: 46000	 acc: --	 ppl: 10.05	 xent: 2.31	  13.62 TFLOP/s	 40108/40737 tok/s	 22455169 sents	 117498 sec	
mt_ces-eng: 46500	 acc: --	 ppl:  9.73	 xent: 2.28	  13.37 TFLOP/s	 39338/39998 tok/s	 22698150 sents	 118713 sec	
mt_ces-eng: 47000	 acc: --	 ppl:  9.35	 xent: 2.24	  13.32 TFLOP/s	 39207/39855 tok/s	 22939996 sents	 119926 sec	
mt_ces-eng: 47500	 acc: --	 ppl:  9.23	 xent: 2.22	  13.39 TFLOP/s	 39426/40071 tok/s	 23183557 sents	 121138 sec	
mt_ces-eng: 48000	 acc: --	 ppl: 10.64	 xent: 2.36	  10.58 TFLOP/s	 31154/31657 tok/s	 23424539 sents	 122658 sec	
mt_ces-eng: 48500	 acc: --	 ppl:  9.36	 xent: 2.24	  13.50 TFLOP/s	 39723/40376 tok/s	 23669979 sents	 123872 sec	
mt_ces-eng: 49000	 acc: --	 ppl:  9.95	 xent: 2.30	  13.59 TFLOP/s	 39982/40664 tok/s	 23917718 sents	 125090 sec	

mt_ces-pol: 500	 acc: --	 ppl: 402.15	 xent: 6.00	  13.50 TFLOP/s	 38683/41121 tok/s	 239148 sents	   1216 sec	
mt_ces-pol: 1000	 acc: --	 ppl: 212.66	 xent: 5.36	  13.49 TFLOP/s	 38648/41113 tok/s	 479177 sents	   2434 sec	
mt_ces-pol: 1500	 acc: --	 ppl: 254.21	 xent: 5.54	  13.08 TFLOP/s	 37461/39846 tok/s	 710596 sents	   3651 sec	
mt_ces-pol: 2000	 acc: --	 ppl: 210.89	 xent: 5.35	  13.47 TFLOP/s	 38581/41054 tok/s	 948258 sents	   4863 sec	
mt_ces-pol: 2500	 acc: --	 ppl: 82.75	 xent: 4.42	  13.70 TFLOP/s	 39234/41731 tok/s	 1193711 sents	   6092 sec	
mt_ces-pol: 3000	 acc: --	 ppl: 26.32	 xent: 3.27	  10.72 TFLOP/s	 30715/32645 tok/s	 1431559 sents	   7615 sec	
mt_ces-pol: 3500	 acc: --	 ppl: 17.24	 xent: 2.85	  13.43 TFLOP/s	 38499/40895 tok/s	 1667643 sents	   8821 sec	
mt_ces-pol: 4000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.69 TFLOP/s	 39214/41698 tok/s	 1909430 sents	  10031 sec	
mt_ces-pol: 4500	 acc: --	 ppl: 14.68	 xent: 2.69	  13.72 TFLOP/s	 39306/41810 tok/s	 2150239 sents	  11235 sec	
mt_ces-pol: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  13.61 TFLOP/s	 38974/41462 tok/s	 2389665 sents	  12441 sec	
mt_ces-pol: 5500	 acc: --	 ppl: 14.88	 xent: 2.70	  10.59 TFLOP/s	 30351/32271 tok/s	 2627789 sents	  13981 sec	
mt_ces-pol: 6000	 acc: --	 ppl: 14.80	 xent: 2.69	  13.49 TFLOP/s	 38659/41107 tok/s	 2866150 sents	  15193 sec	
mt_ces-pol: 6500	 acc: --	 ppl: 14.86	 xent: 2.70	  13.43 TFLOP/s	 38472/40931 tok/s	 3104156 sents	  16408 sec	
mt_ces-pol: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	  13.25 TFLOP/s	 37986/40353 tok/s	 3341830 sents	  17637 sec	
mt_ces-pol: 7500	 acc: --	 ppl: 14.30	 xent: 2.66	  13.49 TFLOP/s	 38629/41133 tok/s	 3584167 sents	  18863 sec	
mt_ces-pol: 8000	 acc: --	 ppl: 14.23	 xent: 2.66	  10.79 TFLOP/s	 30929/32896 tok/s	 3827265 sents	  20400 sec	
mt_ces-pol: 8500	 acc: --	 ppl: 14.92	 xent: 2.70	  13.36 TFLOP/s	 38251/40692 tok/s	 4064779 sents	  21620 sec	
mt_ces-pol: 9000	 acc: --	 ppl: 15.14	 xent: 2.72	  13.39 TFLOP/s	 38360/40784 tok/s	 4300690 sents	  22831 sec	
mt_ces-pol: 9500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.48 TFLOP/s	 38607/41076 tok/s	 4537011 sents	  24038 sec	
mt_ces-pol: 10000	 acc: --	 ppl: 14.72	 xent: 2.69	  13.55 TFLOP/s	 38834/41284 tok/s	 4775602 sents	  25247 sec	
mt_ces-pol: 10500	 acc: --	 ppl: 14.71	 xent: 2.69	  10.77 TFLOP/s	 30874/32806 tok/s	 5014411 sents	  26768 sec	
mt_ces-pol: 11000	 acc: --	 ppl: 14.53	 xent: 2.68	  13.58 TFLOP/s	 38904/41373 tok/s	 5254559 sents	  27981 sec	
mt_ces-pol: 11500	 acc: --	 ppl: 14.65	 xent: 2.68	  13.63 TFLOP/s	 39082/41515 tok/s	 5494476 sents	  29185 sec	
mt_ces-pol: 12000	 acc: --	 ppl: 14.57	 xent: 2.68	  13.69 TFLOP/s	 39245/41698 tok/s	 5734357 sents	  30386 sec	
mt_ces-pol: 12500	 acc: --	 ppl: 14.90	 xent: 2.70	  13.47 TFLOP/s	 38587/41044 tok/s	 5972408 sents	  31597 sec	
mt_ces-pol: 13000	 acc: --	 ppl: 14.43	 xent: 2.67	  10.89 TFLOP/s	 31193/33187 tok/s	 6213182 sents	  33112 sec	
mt_ces-pol: 13500	 acc: --	 ppl: 14.56	 xent: 2.68	  13.59 TFLOP/s	 38922/41405 tok/s	 6453108 sents	  34322 sec	
mt_ces-pol: 14000	 acc: --	 ppl: 14.22	 xent: 2.65	  13.61 TFLOP/s	 38993/41492 tok/s	 6695755 sents	  35541 sec	
mt_ces-pol: 14500	 acc: --	 ppl: 14.82	 xent: 2.70	  13.42 TFLOP/s	 38425/40874 tok/s	 6934339 sents	  36759 sec	
mt_ces-pol: 15000	 acc: --	 ppl: 14.30	 xent: 2.66	  13.66 TFLOP/s	 39113/41610 tok/s	 7175796 sents	  37971 sec	
mt_ces-pol: 15500	 acc: --	 ppl: 14.72	 xent: 2.69	  10.73 TFLOP/s	 30729/32694 tok/s	 7414816 sents	  39498 sec	
mt_ces-pol: 16000	 acc: --	 ppl: 13.50	 xent: 2.60	  13.38 TFLOP/s	 38309/40781 tok/s	 7651797 sents	  40713 sec	
mt_ces-pol: 16500	 acc: --	 ppl: 14.69	 xent: 2.69	  13.38 TFLOP/s	 38306/40753 tok/s	 7888730 sents	  41929 sec	
mt_ces-pol: 17000	 acc: --	 ppl: 14.01	 xent: 2.64	  13.59 TFLOP/s	 38946/41385 tok/s	 8128888 sents	  43143 sec	
mt_ces-pol: 17500	 acc: --	 ppl: 14.53	 xent: 2.68	  13.43 TFLOP/s	 38443/40909 tok/s	 8368370 sents	  44369 sec	
mt_ces-pol: 18000	 acc: --	 ppl: 14.30	 xent: 2.66	  10.77 TFLOP/s	 30852/32823 tok/s	 8609558 sents	  45906 sec	
mt_ces-pol: 18500	 acc: --	 ppl: 13.70	 xent: 2.62	  13.35 TFLOP/s	 38208/40680 tok/s	 8847801 sents	  47132 sec	
mt_ces-pol: 19000	 acc: --	 ppl: 12.94	 xent: 2.56	  13.44 TFLOP/s	 38520/40946 tok/s	 9087756 sents	  48357 sec	
mt_ces-pol: 19500	 acc: --	 ppl: 14.33	 xent: 2.66	  13.45 TFLOP/s	 38511/40957 tok/s	 9328435 sents	  49588 sec	
mt_ces-pol: 20000	 acc: --	 ppl: 14.32	 xent: 2.66	  13.55 TFLOP/s	 38804/41307 tok/s	 9569738 sents	  50809 sec	
mt_ces-pol: 20500	 acc: --	 ppl: 14.39	 xent: 2.67	  10.77 TFLOP/s	 30858/32803 tok/s	 9810616 sents	  52343 sec	
mt_ces-pol: 21000	 acc: --	 ppl: 14.05	 xent: 2.64	  13.78 TFLOP/s	 39489/41965 tok/s	 10053697 sents	  53553 sec	
mt_ces-pol: 21500	 acc: --	 ppl: 14.10	 xent: 2.65	  13.62 TFLOP/s	 38974/41505 tok/s	 10292479 sents	  54756 sec	
mt_ces-pol: 22000	 acc: --	 ppl: 13.42	 xent: 2.60	  13.65 TFLOP/s	 39076/41606 tok/s	 10533128 sents	  55964 sec	
mt_ces-pol: 22500	 acc: --	 ppl: 12.02	 xent: 2.49	  13.40 TFLOP/s	 38377/40807 tok/s	 10770349 sents	  57178 sec	
mt_ces-pol: 23000	 acc: --	 ppl: 13.48	 xent: 2.60	  10.83 TFLOP/s	 31013/32990 tok/s	 11011577 sents	  58705 sec	
mt_ces-pol: 23500	 acc: --	 ppl: 13.22	 xent: 2.58	  13.57 TFLOP/s	 38861/41325 tok/s	 11253406 sents	  59929 sec	
mt_ces-pol: 24000	 acc: --	 ppl: 13.51	 xent: 2.60	  13.79 TFLOP/s	 39496/42000 tok/s	 11498426 sents	  61147 sec	
mt_ces-pol: 24500	 acc: --	 ppl: 12.45	 xent: 2.52	  13.43 TFLOP/s	 38464/40923 tok/s	 11737448 sents	  62366 sec	
mt_ces-pol: 25000	 acc: --	 ppl: 11.31	 xent: 2.43	  13.59 TFLOP/s	 38920/41415 tok/s	 11978820 sents	  63582 sec	
mt_ces-pol: 25500	 acc: --	 ppl: 10.36	 xent: 2.34	  10.51 TFLOP/s	 30101/32038 tok/s	 12212961 sents	  65108 sec	
mt_ces-pol: 26000	 acc: --	 ppl: 11.27	 xent: 2.42	  13.41 TFLOP/s	 38405/40851 tok/s	 12448803 sents	  66317 sec	
mt_ces-pol: 26500	 acc: --	 ppl: 11.08	 xent: 2.41	  13.26 TFLOP/s	 37984/40399 tok/s	 12684018 sents	  67536 sec	
mt_ces-pol: 27000	 acc: --	 ppl: 11.59	 xent: 2.45	  13.43 TFLOP/s	 38465/40921 tok/s	 12920722 sents	  68749 sec	
mt_ces-pol: 27500	 acc: --	 ppl: 11.92	 xent: 2.48	  13.55 TFLOP/s	 38825/41296 tok/s	 13160748 sents	  69963 sec	
mt_ces-pol: 28000	 acc: --	 ppl: 11.38	 xent: 2.43	  10.65 TFLOP/s	 30517/32446 tok/s	 13397936 sents	  71491 sec	
mt_ces-pol: 28500	 acc: --	 ppl: 11.89	 xent: 2.48	  13.36 TFLOP/s	 38230/40690 tok/s	 13634121 sents	  72709 sec	
mt_ces-pol: 29000	 acc: --	 ppl: 11.71	 xent: 2.46	  13.46 TFLOP/s	 38562/40992 tok/s	 13873140 sents	  73931 sec	
mt_ces-pol: 29500	 acc: --	 ppl: 11.55	 xent: 2.45	  13.51 TFLOP/s	 38691/41149 tok/s	 14112578 sents	  75149 sec	
mt_ces-pol: 30000	 acc: --	 ppl: 10.51	 xent: 2.35	  13.55 TFLOP/s	 38814/41275 tok/s	 14353579 sents	  76370 sec	
mt_ces-pol: 30500	 acc: --	 ppl: 12.67	 xent: 2.54	  10.89 TFLOP/s	 31177/33166 tok/s	 14595499 sents	  77895 sec	
mt_ces-pol: 31000	 acc: --	 ppl: 10.26	 xent: 2.33	  13.47 TFLOP/s	 38584/41040 tok/s	 14834309 sents	  79114 sec	
mt_ces-pol: 31500	 acc: --	 ppl: 10.63	 xent: 2.36	  13.36 TFLOP/s	 38266/40709 tok/s	 15071077 sents	  80329 sec	
mt_ces-pol: 32000	 acc: --	 ppl: 11.52	 xent: 2.44	  13.32 TFLOP/s	 38126/40594 tok/s	 15305806 sents	  81539 sec	
mt_ces-pol: 32500	 acc: --	 ppl:  9.97	 xent: 2.30	  13.43 TFLOP/s	 38479/40919 tok/s	 15544053 sents	  82753 sec	
mt_ces-pol: 33000	 acc: --	 ppl: 12.61	 xent: 2.53	  11.06 TFLOP/s	 31684/33690 tok/s	 15790040 sents	  84276 sec	
mt_ces-pol: 33500	 acc: --	 ppl: 13.72	 xent: 2.62	  13.76 TFLOP/s	 39391/41916 tok/s	 16035509 sents	  85499 sec	
mt_ces-pol: 34000	 acc: --	 ppl: 12.08	 xent: 2.49	  13.48 TFLOP/s	 38595/41093 tok/s	 16278237 sents	  86728 sec	
mt_ces-pol: 34500	 acc: --	 ppl: 10.26	 xent: 2.33	  13.55 TFLOP/s	 38816/41271 tok/s	 16519179 sents	  87950 sec	
mt_ces-pol: 35000	 acc: --	 ppl: 10.91	 xent: 2.39	  13.43 TFLOP/s	 38462/40900 tok/s	 16757486 sents	  89168 sec	
mt_ces-pol: 35500	 acc: --	 ppl: 10.31	 xent: 2.33	  10.65 TFLOP/s	 30518/32444 tok/s	 16995447 sents	  90699 sec	
mt_ces-pol: 36000	 acc: --	 ppl: 11.14	 xent: 2.41	  13.66 TFLOP/s	 39114/41609 tok/s	 17236538 sents	  91911 sec	
mt_ces-pol: 36500	 acc: --	 ppl: 11.39	 xent: 2.43	  13.72 TFLOP/s	 39301/41805 tok/s	 17478858 sents	  93123 sec	
mt_ces-pol: 37000	 acc: --	 ppl: 11.32	 xent: 2.43	  13.63 TFLOP/s	 39050/41538 tok/s	 17720652 sents	  94340 sec	
mt_ces-pol: 37500	 acc: --	 ppl: 10.04	 xent: 2.31	  13.60 TFLOP/s	 38964/41433 tok/s	 17962793 sents	  95563 sec	
mt_ces-pol: 38000	 acc: --	 ppl: 10.71	 xent: 2.37	  10.77 TFLOP/s	 30884/32811 tok/s	 18204247 sents	  97099 sec	
mt_ces-pol: 38500	 acc: --	 ppl: 12.06	 xent: 2.49	  13.68 TFLOP/s	 39196/41672 tok/s	 18448467 sents	  98327 sec	
mt_ces-pol: 39000	 acc: --	 ppl: 11.44	 xent: 2.44	  13.66 TFLOP/s	 39110/41607 tok/s	 18692375 sents	  99552 sec	
mt_ces-pol: 39500	 acc: --	 ppl: 12.00	 xent: 2.48	  13.65 TFLOP/s	 39107/41588 tok/s	 18935797 sents	 100775 sec	
mt_ces-pol: 40000	 acc: --	 ppl: 10.28	 xent: 2.33	  13.61 TFLOP/s	 38972/41457 tok/s	 19177207 sents	 101991 sec	
mt_ces-pol: 40500	 acc: --	 ppl: 11.99	 xent: 2.48	  10.89 TFLOP/s	 31212/33193 tok/s	 19420272 sents	 103517 sec	
mt_ces-pol: 41000	 acc: --	 ppl: 11.04	 xent: 2.40	  13.43 TFLOP/s	 38465/40929 tok/s	 19658735 sents	 104733 sec	
mt_ces-pol: 41500	 acc: --	 ppl: 10.65	 xent: 2.37	  13.58 TFLOP/s	 38922/41381 tok/s	 19899997 sents	 105949 sec	
mt_ces-pol: 42000	 acc: --	 ppl: 10.80	 xent: 2.38	  13.57 TFLOP/s	 38905/41343 tok/s	 20140450 sents	 107164 sec	
mt_ces-pol: 42500	 acc: --	 ppl:  9.72	 xent: 2.27	  13.60 TFLOP/s	 38953/41428 tok/s	 20381276 sents	 108377 sec	
mt_ces-pol: 43000	 acc: --	 ppl: 10.91	 xent: 2.39	  10.87 TFLOP/s	 31137/33102 tok/s	 20623004 sents	 109901 sec	
mt_ces-pol: 43500	 acc: --	 ppl: 11.96	 xent: 2.48	  13.58 TFLOP/s	 38872/41380 tok/s	 20865710 sents	 111126 sec	
mt_ces-pol: 44000	 acc: --	 ppl: 10.73	 xent: 2.37	  13.43 TFLOP/s	 38480/40925 tok/s	 21105211 sents	 112346 sec	
mt_ces-pol: 44500	 acc: --	 ppl: 10.33	 xent: 2.33	  13.60 TFLOP/s	 38954/41423 tok/s	 21346030 sents	 113561 sec	
mt_ces-pol: 45000	 acc: --	 ppl:  9.87	 xent: 2.29	  13.49 TFLOP/s	 38627/41121 tok/s	 21583845 sents	 114769 sec	
mt_ces-pol: 45500	 acc: --	 ppl: 10.45	 xent: 2.35	  10.72 TFLOP/s	 30689/32650 tok/s	 21821027 sents	 116288 sec	
mt_ces-pol: 46000	 acc: --	 ppl: 10.29	 xent: 2.33	  13.48 TFLOP/s	 38595/41075 tok/s	 22058110 sents	 117498 sec	
mt_ces-pol: 46500	 acc: --	 ppl:  9.71	 xent: 2.27	  13.58 TFLOP/s	 38898/41366 tok/s	 22299146 sents	 118713 sec	
mt_ces-pol: 47000	 acc: --	 ppl: 10.19	 xent: 2.32	  13.64 TFLOP/s	 39069/41550 tok/s	 22540041 sents	 119926 sec	
mt_ces-pol: 47500	 acc: --	 ppl:  9.48	 xent: 2.25	  13.56 TFLOP/s	 38821/41330 tok/s	 22779579 sents	 121138 sec	
mt_ces-pol: 48000	 acc: --	 ppl: 10.51	 xent: 2.35	  10.78 TFLOP/s	 30874/32846 tok/s	 23018679 sents	 122658 sec	
mt_ces-pol: 48500	 acc: --	 ppl: 10.00	 xent: 2.30	  13.36 TFLOP/s	 38279/40716 tok/s	 23255258 sents	 123872 sec	
mt_ces-pol: 49000	 acc: --	 ppl:  9.66	 xent: 2.27	  13.52 TFLOP/s	 38726/41194 tok/s	 23495111 sents	 125090 sec	

mt_ces-spa: 500	 acc: --	 ppl: 234.39	 xent: 5.46	  13.57 TFLOP/s	 39247/41081 tok/s	 242403 sents	   1216 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 210.93	 xent: 5.35	  13.60 TFLOP/s	 39316/41176 tok/s	 486554 sents	   2434 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 246.17	 xent: 5.51	  13.25 TFLOP/s	 38313/40079 tok/s	 723030 sents	   3651 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 205.39	 xent: 5.32	  13.67 TFLOP/s	 39507/41420 tok/s	 966569 sents	   4863 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 77.86	 xent: 4.35	  13.58 TFLOP/s	 39250/41139 tok/s	 1211874 sents	   6092 sec	
mt_ces-spa: 3000	 acc: --	 ppl: 26.45	 xent: 3.28	  10.69 TFLOP/s	 30902/32385 tok/s	 1451502 sents	   7615 sec	
mt_ces-spa: 3500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.52 TFLOP/s	 39090/40939 tok/s	 1691424 sents	   8821 sec	
mt_ces-spa: 4000	 acc: --	 ppl: 15.11	 xent: 2.72	  13.70 TFLOP/s	 39612/41498 tok/s	 1935547 sents	  10031 sec	
mt_ces-spa: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	  13.85 TFLOP/s	 40026/41938 tok/s	 2180730 sents	  11235 sec	
mt_ces-spa: 5000	 acc: --	 ppl: 14.66	 xent: 2.68	  13.69 TFLOP/s	 39557/41481 tok/s	 2423861 sents	  12441 sec	
mt_ces-spa: 5500	 acc: --	 ppl: 14.25	 xent: 2.66	  10.83 TFLOP/s	 31281/32795 tok/s	 2669537 sents	  13981 sec	
mt_ces-spa: 6000	 acc: --	 ppl: 14.64	 xent: 2.68	  13.63 TFLOP/s	 39368/41271 tok/s	 2912181 sents	  15193 sec	
mt_ces-spa: 6500	 acc: --	 ppl: 15.48	 xent: 2.74	  13.32 TFLOP/s	 38505/40321 tok/s	 3150326 sents	  16408 sec	
mt_ces-spa: 7000	 acc: --	 ppl: 14.69	 xent: 2.69	  13.43 TFLOP/s	 38835/40647 tok/s	 3393453 sents	  17637 sec	
mt_ces-spa: 7500	 acc: --	 ppl: 14.35	 xent: 2.66	  13.56 TFLOP/s	 39178/41083 tok/s	 3639568 sents	  18863 sec	
mt_ces-spa: 8000	 acc: --	 ppl: 14.45	 xent: 2.67	  10.80 TFLOP/s	 31230/32715 tok/s	 3884541 sents	  20400 sec	
mt_ces-spa: 8500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.41 TFLOP/s	 38762/40621 tok/s	 4125429 sents	  21620 sec	
mt_ces-spa: 9000	 acc: --	 ppl: 15.25	 xent: 2.72	  13.44 TFLOP/s	 38862/40680 tok/s	 4363846 sents	  22831 sec	
mt_ces-spa: 9500	 acc: --	 ppl: 15.67	 xent: 2.75	  13.35 TFLOP/s	 38590/40421 tok/s	 4600007 sents	  24038 sec	
mt_ces-spa: 10000	 acc: --	 ppl: 15.15	 xent: 2.72	  13.49 TFLOP/s	 38971/40849 tok/s	 4839580 sents	  25247 sec	
mt_ces-spa: 10500	 acc: --	 ppl: 14.81	 xent: 2.70	  10.81 TFLOP/s	 31240/32723 tok/s	 5081454 sents	  26768 sec	
mt_ces-spa: 11000	 acc: --	 ppl: 15.41	 xent: 2.73	  13.37 TFLOP/s	 38648/40489 tok/s	 5320187 sents	  27981 sec	
mt_ces-spa: 11500	 acc: --	 ppl: 15.28	 xent: 2.73	  13.49 TFLOP/s	 38980/40879 tok/s	 5559718 sents	  29185 sec	
mt_ces-spa: 12000	 acc: --	 ppl: 15.01	 xent: 2.71	  13.62 TFLOP/s	 39379/41246 tok/s	 5800782 sents	  30386 sec	
mt_ces-spa: 12500	 acc: --	 ppl: 14.68	 xent: 2.69	  13.62 TFLOP/s	 39373/41262 tok/s	 6043237 sents	  31597 sec	
mt_ces-spa: 13000	 acc: --	 ppl: 15.06	 xent: 2.71	  10.79 TFLOP/s	 31173/32665 tok/s	 6283484 sents	  33112 sec	
mt_ces-spa: 13500	 acc: --	 ppl: 14.33	 xent: 2.66	  13.75 TFLOP/s	 39772/41657 tok/s	 6529167 sents	  34322 sec	
mt_ces-spa: 14000	 acc: --	 ppl: 14.45	 xent: 2.67	  13.62 TFLOP/s	 39364/41239 tok/s	 6773855 sents	  35541 sec	
mt_ces-spa: 14500	 acc: --	 ppl: 15.05	 xent: 2.71	  13.42 TFLOP/s	 38779/40642 tok/s	 7014008 sents	  36759 sec	
mt_ces-spa: 15000	 acc: --	 ppl: 14.46	 xent: 2.67	  13.57 TFLOP/s	 39238/41110 tok/s	 7256425 sents	  37971 sec	
mt_ces-spa: 15500	 acc: --	 ppl: 14.66	 xent: 2.68	  10.73 TFLOP/s	 31006/32488 tok/s	 7497442 sents	  39498 sec	
mt_ces-spa: 16000	 acc: --	 ppl: 14.29	 xent: 2.66	  13.18 TFLOP/s	 38094/39918 tok/s	 7732731 sents	  40713 sec	
mt_ces-spa: 16500	 acc: --	 ppl: 13.25	 xent: 2.58	  13.56 TFLOP/s	 39197/41055 tok/s	 7975050 sents	  41929 sec	
mt_ces-spa: 17000	 acc: --	 ppl: 14.47	 xent: 2.67	  13.67 TFLOP/s	 39526/41368 tok/s	 8218666 sents	  43143 sec	
mt_ces-spa: 17500	 acc: --	 ppl: 13.67	 xent: 2.62	  13.62 TFLOP/s	 39367/41212 tok/s	 8463598 sents	  44369 sec	
mt_ces-spa: 18000	 acc: --	 ppl: 12.44	 xent: 2.52	  10.86 TFLOP/s	 31391/32885 tok/s	 8708838 sents	  45906 sec	
mt_ces-spa: 18500	 acc: --	 ppl: 14.48	 xent: 2.67	  13.53 TFLOP/s	 39098/40954 tok/s	 8952404 sents	  47132 sec	
mt_ces-spa: 19000	 acc: --	 ppl: 14.44	 xent: 2.67	  13.55 TFLOP/s	 39167/41027 tok/s	 9196268 sents	  48357 sec	
mt_ces-spa: 19500	 acc: --	 ppl: 13.71	 xent: 2.62	  13.49 TFLOP/s	 38997/40835 tok/s	 9440148 sents	  49588 sec	
mt_ces-spa: 20000	 acc: --	 ppl: 13.86	 xent: 2.63	  13.59 TFLOP/s	 39274/41167 tok/s	 9684220 sents	  50809 sec	
mt_ces-spa: 20500	 acc: --	 ppl: 14.34	 xent: 2.66	  10.85 TFLOP/s	 31350/32850 tok/s	 9929011 sents	  52343 sec	
mt_ces-spa: 21000	 acc: --	 ppl: 13.18	 xent: 2.58	  13.70 TFLOP/s	 39610/41494 tok/s	 10172999 sents	  53553 sec	
mt_ces-spa: 21500	 acc: --	 ppl: 11.91	 xent: 2.48	  13.83 TFLOP/s	 39965/41879 tok/s	 10417787 sents	  54756 sec	
mt_ces-spa: 22000	 acc: --	 ppl: 12.69	 xent: 2.54	  13.76 TFLOP/s	 39754/41676 tok/s	 10662480 sents	  55964 sec	
mt_ces-spa: 22500	 acc: --	 ppl: 12.82	 xent: 2.55	  13.53 TFLOP/s	 39137/40967 tok/s	 10904050 sents	  57178 sec	
mt_ces-spa: 23000	 acc: --	 ppl: 13.04	 xent: 2.57	  10.95 TFLOP/s	 31638/33155 tok/s	 11150038 sents	  58705 sec	
mt_ces-spa: 23500	 acc: --	 ppl: 13.12	 xent: 2.57	  13.52 TFLOP/s	 39105/40951 tok/s	 11393496 sents	  59929 sec	
mt_ces-spa: 24000	 acc: --	 ppl: 12.50	 xent: 2.53	  13.68 TFLOP/s	 39549/41419 tok/s	 11638469 sents	  61147 sec	
mt_ces-spa: 24500	 acc: --	 ppl: 10.35	 xent: 2.34	  13.43 TFLOP/s	 38833/40665 tok/s	 11879994 sents	  62366 sec	
mt_ces-spa: 25000	 acc: --	 ppl: 12.02	 xent: 2.49	  13.51 TFLOP/s	 39050/40924 tok/s	 12121923 sents	  63582 sec	
mt_ces-spa: 25500	 acc: --	 ppl: 11.83	 xent: 2.47	  10.61 TFLOP/s	 30650/32117 tok/s	 12359849 sents	  65108 sec	
mt_ces-spa: 26000	 acc: --	 ppl: 11.25	 xent: 2.42	  13.39 TFLOP/s	 38679/40523 tok/s	 12596990 sents	  66317 sec	
mt_ces-spa: 26500	 acc: --	 ppl: 11.87	 xent: 2.47	  13.31 TFLOP/s	 38450/40328 tok/s	 12835417 sents	  67536 sec	
mt_ces-spa: 27000	 acc: --	 ppl: 11.28	 xent: 2.42	  13.44 TFLOP/s	 38852/40665 tok/s	 13074658 sents	  68749 sec	
mt_ces-spa: 27500	 acc: --	 ppl: 11.55	 xent: 2.45	  13.46 TFLOP/s	 38911/40774 tok/s	 13314990 sents	  69963 sec	
mt_ces-spa: 28000	 acc: --	 ppl: 11.45	 xent: 2.44	  10.74 TFLOP/s	 31033/32500 tok/s	 13555570 sents	  71491 sec	
mt_ces-spa: 28500	 acc: --	 ppl: 10.89	 xent: 2.39	  13.58 TFLOP/s	 39220/41110 tok/s	 13797943 sents	  72709 sec	
mt_ces-spa: 29000	 acc: --	 ppl: 11.72	 xent: 2.46	  13.41 TFLOP/s	 38750/40631 tok/s	 14038466 sents	  73931 sec	
mt_ces-spa: 29500	 acc: --	 ppl: 11.67	 xent: 2.46	  13.70 TFLOP/s	 39569/41498 tok/s	 14283943 sents	  75149 sec	
mt_ces-spa: 30000	 acc: --	 ppl: 12.13	 xent: 2.50	  13.75 TFLOP/s	 39750/41654 tok/s	 14530481 sents	  76370 sec	
mt_ces-spa: 30500	 acc: --	 ppl: 10.57	 xent: 2.36	  10.88 TFLOP/s	 31441/32946 tok/s	 14774147 sents	  77895 sec	
mt_ces-spa: 31000	 acc: --	 ppl: 11.19	 xent: 2.41	  13.59 TFLOP/s	 39280/41168 tok/s	 15017553 sents	  79114 sec	
mt_ces-spa: 31500	 acc: --	 ppl: 10.16	 xent: 2.32	  13.46 TFLOP/s	 38906/40770 tok/s	 15258122 sents	  80329 sec	
mt_ces-spa: 32000	 acc: --	 ppl: 11.12	 xent: 2.41	  13.66 TFLOP/s	 39494/41375 tok/s	 15501555 sents	  81539 sec	
mt_ces-spa: 32500	 acc: --	 ppl:  9.95	 xent: 2.30	  13.58 TFLOP/s	 39271/41135 tok/s	 15744730 sents	  82753 sec	
mt_ces-spa: 33000	 acc: --	 ppl: 10.82	 xent: 2.38	  10.98 TFLOP/s	 31720/33243 tok/s	 15990956 sents	  84276 sec	
