denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
simpl_deu-deu: 8500	 acc: --	 ppl:  9.08	 xent: 2.21	  11.20 TFLOP/s	 35508/34448 tok/s	 10777884 sents	  20019 sec	
simpl_deu-deu: 8750	 acc: --	 ppl:  8.62	 xent: 2.15	  11.41 TFLOP/s	 36145/35067 tok/s	 11103425 sents	  20529 sec	
simpl_deu-deu: 9000	 acc: --	 ppl:  9.31	 xent: 2.23	  11.66 TFLOP/s	 36825/35826 tok/s	 11415712 sents	  21044 sec	
simpl_deu-deu: 9250	 acc: --	 ppl:  9.61	 xent: 2.26	   7.25 TFLOP/s	 22903/22283 tok/s	 11724170 sents	  21871 sec	
simpl_deu-deu: 9500	 acc: --	 ppl:  9.17	 xent: 2.22	  11.52 TFLOP/s	 36395/35398 tok/s	 12030295 sents	  22389 sec	
simpl_deu-deu: 9750	 acc: --	 ppl:  8.76	 xent: 2.17	  11.43 TFLOP/s	 36149/35116 tok/s	 12345992 sents	  22905 sec	
simpl_deu-deu: 10000	 acc: --	 ppl:  9.06	 xent: 2.20	  11.25 TFLOP/s	 35642/34575 tok/s	 12675514 sents	  23424 sec	
simpl_deu-deu: 10250	 acc: --	 ppl:  8.45	 xent: 2.13	   6.98 TFLOP/s	 22144/21450 tok/s	 13009069 sents	  24249 sec	
simpl_deu-deu: 10500	 acc: --	 ppl:  8.57	 xent: 2.15	  10.77 TFLOP/s	 34248/33106 tok/s	 13348943 sents	  24758 sec	
simpl_deu-deu: 10750	 acc: --	 ppl:  9.25	 xent: 2.22	  11.61 TFLOP/s	 36685/35663 tok/s	 13662429 sents	  25273 sec	
simpl_deu-deu: 11000	 acc: --	 ppl:  8.84	 xent: 2.18	  11.63 TFLOP/s	 36737/35744 tok/s	 13974836 sents	  25791 sec	
simpl_deu-deu: 11250	 acc: --	 ppl:  8.88	 xent: 2.18	   7.31 TFLOP/s	 23074/22465 tok/s	 14278026 sents	  26614 sec	
simpl_deu-deu: 11500	 acc: --	 ppl:  8.57	 xent: 2.15	  11.18 TFLOP/s	 35444/34384 tok/s	 14608919 sents	  27136 sec	
simpl_deu-deu: 11750	 acc: --	 ppl:  8.75	 xent: 2.17	  11.96 TFLOP/s	 37721/36727 tok/s	 14915156 sents	  27656 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 15739.85	 xent: 9.66	  11.29 TFLOP/s	 36071/34150 tok/s	 256695 sents	    515 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 8448.62	 xent: 9.04	  11.48 TFLOP/s	 36839/34694 tok/s	 532346 sents	   1029 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 2833.38	 xent: 7.95	  11.76 TFLOP/s	 37374/35640 tok/s	 786218 sents	   1548 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 2200.29	 xent: 7.70	  11.61 TFLOP/s	 36875/35183 tok/s	 1027208 sents	   2059 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 870.44	 xent: 6.77	   7.20 TFLOP/s	 23059/21771 tok/s	 1299525 sents	   2891 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 699.28	 xent: 6.55	  11.38 TFLOP/s	 36450/34416 tok/s	 1573825 sents	   3415 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 292.68	 xent: 5.68	  11.79 TFLOP/s	 37450/35703 tok/s	 1821971 sents	   3932 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 170.10	 xent: 5.14	  11.50 TFLOP/s	 36754/34763 tok/s	 2085361 sents	   4449 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 120.51	 xent: 4.79	   7.19 TFLOP/s	 23003/21756 tok/s	 2351893 sents	   5268 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 89.28	 xent: 4.49	  11.29 TFLOP/s	 36210/34123 tok/s	 2622405 sents	   5788 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 70.59	 xent: 4.26	  11.40 TFLOP/s	 36473/34482 tok/s	 2886663 sents	   6306 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 74.53	 xent: 4.31	  11.86 TFLOP/s	 37757/35912 tok/s	 3145719 sents	   6818 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 51.06	 xent: 3.93	   7.23 TFLOP/s	 23017/21908 tok/s	 3395388 sents	   7645 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 45.20	 xent: 3.81	  11.56 TFLOP/s	 36948/34975 tok/s	 3657534 sents	   8160 sec	
simpl_eng-eng: 3750	 acc: --	 ppl: 42.52	 xent: 3.75	  11.61 TFLOP/s	 37072/35154 tok/s	 3924051 sents	   8681 sec	
simpl_eng-eng: 4000	 acc: --	 ppl: 33.59	 xent: 3.51	  11.36 TFLOP/s	 36397/34347 tok/s	 4190158 sents	   9194 sec	
simpl_eng-eng: 4250	 acc: --	 ppl: 28.03	 xent: 3.33	   7.16 TFLOP/s	 22862/21644 tok/s	 4449511 sents	  10019 sec	
simpl_eng-eng: 4500	 acc: --	 ppl: 28.26	 xent: 3.34	  11.29 TFLOP/s	 36120/34146 tok/s	 4714476 sents	  10533 sec	
simpl_eng-eng: 4750	 acc: --	 ppl: 27.67	 xent: 3.32	  11.39 TFLOP/s	 36472/34438 tok/s	 4981728 sents	  11051 sec	
simpl_eng-eng: 5000	 acc: --	 ppl: 22.21	 xent: 3.10	  11.76 TFLOP/s	 37471/35602 tok/s	 5240262 sents	  11569 sec	
simpl_eng-eng: 5250	 acc: --	 ppl: 20.69	 xent: 3.03	   6.97 TFLOP/s	 22356/21064 tok/s	 5511581 sents	  12395 sec	
simpl_eng-eng: 5500	 acc: --	 ppl: 23.92	 xent: 3.17	  11.71 TFLOP/s	 37299/35437 tok/s	 5769037 sents	  12912 sec	
simpl_eng-eng: 5750	 acc: --	 ppl: 19.88	 xent: 2.99	  11.60 TFLOP/s	 37013/35135 tok/s	 6028358 sents	  13429 sec	
simpl_eng-eng: 6000	 acc: --	 ppl: 17.81	 xent: 2.88	  11.35 TFLOP/s	 36189/34389 tok/s	 6282526 sents	  13942 sec	
simpl_eng-eng: 6250	 acc: --	 ppl: 20.36	 xent: 3.01	   7.35 TFLOP/s	 23396/22257 tok/s	 6535854 sents	  14767 sec	
simpl_eng-eng: 6500	 acc: --	 ppl: 18.17	 xent: 2.90	  11.46 TFLOP/s	 36531/34675 tok/s	 6792496 sents	  15288 sec	
simpl_eng-eng: 6750	 acc: --	 ppl: 18.25	 xent: 2.90	  12.09 TFLOP/s	 38352/36646 tok/s	 7041327 sents	  15803 sec	
simpl_eng-eng: 7000	 acc: --	 ppl: 17.45	 xent: 2.86	  12.00 TFLOP/s	 37924/36390 tok/s	 7275713 sents	  16320 sec	
simpl_eng-eng: 7250	 acc: --	 ppl: 16.58	 xent: 2.81	   7.12 TFLOP/s	 22854/21501 tok/s	 7548931 sents	  17140 sec	
simpl_eng-eng: 7500	 acc: --	 ppl: 16.57	 xent: 2.81	  11.69 TFLOP/s	 37240/35399 tok/s	 7807742 sents	  17657 sec	
simpl_eng-eng: 7750	 acc: --	 ppl: 16.27	 xent: 2.79	  11.46 TFLOP/s	 36586/34691 tok/s	 8064719 sents	  18172 sec	
simpl_eng-eng: 8000	 acc: --	 ppl: 14.77	 xent: 2.69	  11.14 TFLOP/s	 35845/33629 tok/s	 8341800 sents	  18684 sec	
simpl_eng-eng: 8250	 acc: --	 ppl: 14.72	 xent: 2.69	   7.27 TFLOP/s	 23160/22006 tok/s	 8601517 sents	  19508 sec	
simpl_eng-eng: 8500	 acc: --	 ppl: 15.25	 xent: 2.72	  11.52 TFLOP/s	 36783/34859 tok/s	 8857245 sents	  20019 sec	
simpl_eng-eng: 8750	 acc: --	 ppl: 13.97	 xent: 2.64	  11.41 TFLOP/s	 36584/34485 tok/s	 9126003 sents	  20529 sec	
simpl_eng-eng: 9000	 acc: --	 ppl: 14.03	 xent: 2.64	  11.83 TFLOP/s	 37607/35849 tok/s	 9377935 sents	  21044 sec	
simpl_eng-eng: 9250	 acc: --	 ppl: 15.07	 xent: 2.71	   7.07 TFLOP/s	 22646/21393 tok/s	 9642177 sents	  21871 sec	
simpl_eng-eng: 9500	 acc: --	 ppl: 13.26	 xent: 2.58	  11.70 TFLOP/s	 37211/35442 tok/s	 9892061 sents	  22389 sec	
simpl_eng-eng: 9750	 acc: --	 ppl: 12.48	 xent: 2.52	  10.74 TFLOP/s	 34596/32414 tok/s	 10169241 sents	  22905 sec	
simpl_eng-eng: 10000	 acc: --	 ppl: 13.54	 xent: 2.61	  11.22 TFLOP/s	 36027/33896 tok/s	 10443602 sents	  23424 sec	
simpl_eng-eng: 10250	 acc: --	 ppl: 12.87	 xent: 2.55	   7.12 TFLOP/s	 22794/21523 tok/s	 10710934 sents	  24249 sec	
simpl_eng-eng: 10500	 acc: --	 ppl: 12.30	 xent: 2.51	  11.85 TFLOP/s	 37472/35934 tok/s	 10945778 sents	  24758 sec	
simpl_eng-eng: 10750	 acc: --	 ppl: 12.95	 xent: 2.56	  11.63 TFLOP/s	 37199/35153 tok/s	 11215262 sents	  25273 sec	
simpl_eng-eng: 11000	 acc: --	 ppl: 12.15	 xent: 2.50	  11.58 TFLOP/s	 36932/35036 tok/s	 11473346 sents	  25791 sec	
simpl_eng-eng: 11250	 acc: --	 ppl: 12.38	 xent: 2.52	   7.15 TFLOP/s	 22806/21649 tok/s	 11728893 sents	  26614 sec	
simpl_eng-eng: 11500	 acc: --	 ppl: 12.62	 xent: 2.54	  11.60 TFLOP/s	 37046/35092 tok/s	 11993352 sents	  27136 sec	
simpl_eng-eng: 11750	 acc: --	 ppl: 13.19	 xent: 2.58	  11.69 TFLOP/s	 37266/35386 tok/s	 12252566 sents	  27656 sec	

simpl_ita-ita: 250	 acc: --	 ppl: 5445.56	 xent: 8.60	   4.03 TFLOP/s	 13440/12196 tok/s	 497460 sents	    515 sec	
simpl_ita-ita: 500	 acc: --	 ppl: 97.88	 xent: 4.58	   4.05 TFLOP/s	 13513/12276 tok/s	 992804 sents	   1029 sec	
simpl_ita-ita: 750	 acc: --	 ppl: 19.01	 xent: 2.95	   4.03 TFLOP/s	 13426/12196 tok/s	 1488148 sents	   1548 sec	
simpl_ita-ita: 1000	 acc: --	 ppl: 15.78	 xent: 2.76	   4.08 TFLOP/s	 13609/12363 tok/s	 1983492 sents	   2059 sec	
simpl_ita-ita: 1250	 acc: --	 ppl: 12.95	 xent: 2.56	   2.51 TFLOP/s	 8355/7591 tok/s	 2478836 sents	   2891 sec	
simpl_ita-ita: 1500	 acc: --	 ppl:  8.90	 xent: 2.19	   3.96 TFLOP/s	 13197/11974 tok/s	 2976262 sents	   3415 sec	
simpl_ita-ita: 1750	 acc: --	 ppl:  7.87	 xent: 2.06	   4.04 TFLOP/s	 13452/12221 tok/s	 3471606 sents	   3932 sec	
simpl_ita-ita: 2000	 acc: --	 ppl:  7.17	 xent: 1.97	   4.04 TFLOP/s	 13461/12229 tok/s	 3966950 sents	   4449 sec	
simpl_ita-ita: 2250	 acc: --	 ppl:  6.53	 xent: 1.88	   2.55 TFLOP/s	 8486/7709 tok/s	 4462294 sents	   5268 sec	
simpl_ita-ita: 2500	 acc: --	 ppl:  6.01	 xent: 1.79	   4.01 TFLOP/s	 13380/12155 tok/s	 4957638 sents	   5788 sec	
simpl_ita-ita: 2750	 acc: --	 ppl:  5.44	 xent: 1.69	   4.00 TFLOP/s	 13338/12101 tok/s	 5455038 sents	   6306 sec	
simpl_ita-ita: 3000	 acc: --	 ppl:  5.59	 xent: 1.72	   4.08 TFLOP/s	 13600/12356 tok/s	 5950408 sents	   6818 sec	
simpl_ita-ita: 3250	 acc: --	 ppl:  5.37	 xent: 1.68	   2.52 TFLOP/s	 8405/7636 tok/s	 6445752 sents	   7645 sec	
simpl_ita-ita: 3500	 acc: --	 ppl:  4.99	 xent: 1.61	   4.05 TFLOP/s	 13502/12265 tok/s	 6941096 sents	   8160 sec	
simpl_ita-ita: 3750	 acc: --	 ppl:  4.84	 xent: 1.58	   4.01 TFLOP/s	 13352/12130 tok/s	 7436440 sents	   8681 sec	
simpl_ita-ita: 4000	 acc: --	 ppl:  4.80	 xent: 1.57	   4.07 TFLOP/s	 13552/12309 tok/s	 7931784 sents	   9194 sec	
simpl_ita-ita: 4250	 acc: --	 ppl:  4.74	 xent: 1.56	   2.51 TFLOP/s	 8386/7610 tok/s	 8429210 sents	  10019 sec	
simpl_ita-ita: 4500	 acc: --	 ppl:  4.64	 xent: 1.53	   4.06 TFLOP/s	 13516/12280 tok/s	 8924554 sents	  10533 sec	
simpl_ita-ita: 4750	 acc: --	 ppl:  4.59	 xent: 1.52	   4.03 TFLOP/s	 13428/12198 tok/s	 9419898 sents	  11051 sec	
simpl_ita-ita: 5000	 acc: --	 ppl:  4.64	 xent: 1.53	   4.03 TFLOP/s	 13436/12206 tok/s	 9915242 sents	  11569 sec	
simpl_ita-ita: 5250	 acc: --	 ppl:  4.55	 xent: 1.51	   2.53 TFLOP/s	 8425/7654 tok/s	 10410586 sents	  12395 sec	
simpl_ita-ita: 5500	 acc: --	 ppl:  4.42	 xent: 1.49	   4.00 TFLOP/s	 13351/12113 tok/s	 10908012 sents	  12912 sec	
simpl_ita-ita: 5750	 acc: --	 ppl:  4.54	 xent: 1.51	   4.04 TFLOP/s	 13466/12234 tok/s	 11403356 sents	  13429 sec	
simpl_ita-ita: 6000	 acc: --	 ppl:  4.50	 xent: 1.50	   4.06 TFLOP/s	 13546/12306 tok/s	 11898700 sents	  13942 sec	
simpl_ita-ita: 6250	 acc: --	 ppl:  4.32	 xent: 1.46	   2.53 TFLOP/s	 8436/7663 tok/s	 12394044 sents	  14767 sec	
simpl_ita-ita: 6500	 acc: --	 ppl:  4.32	 xent: 1.46	   4.00 TFLOP/s	 13341/12120 tok/s	 12889388 sents	  15288 sec	
simpl_ita-ita: 6750	 acc: --	 ppl:  4.32	 xent: 1.46	   4.02 TFLOP/s	 13419/12174 tok/s	 13386788 sents	  15803 sec	
simpl_ita-ita: 7000	 acc: --	 ppl:  4.45	 xent: 1.49	   4.04 TFLOP/s	 13464/12233 tok/s	 13882158 sents	  16320 sec	
simpl_ita-ita: 7250	 acc: --	 ppl:  4.32	 xent: 1.46	   2.54 TFLOP/s	 8476/7700 tok/s	 14377502 sents	  17140 sec	
simpl_ita-ita: 7500	 acc: --	 ppl:  4.23	 xent: 1.44	   4.04 TFLOP/s	 13458/12226 tok/s	 14872846 sents	  17657 sec	
simpl_ita-ita: 7750	 acc: --	 ppl:  4.18	 xent: 1.43	   4.06 TFLOP/s	 13514/12277 tok/s	 15368190 sents	  18172 sec	
simpl_ita-ita: 8000	 acc: --	 ppl:  4.06	 xent: 1.40	   4.07 TFLOP/s	 13554/12311 tok/s	 15863534 sents	  18684 sec	
simpl_ita-ita: 8250	 acc: --	 ppl:  4.05	 xent: 1.40	   2.52 TFLOP/s	 8395/7618 tok/s	 16360960 sents	  19508 sec	
simpl_ita-ita: 8500	 acc: --	 ppl:  4.18	 xent: 1.43	   4.09 TFLOP/s	 13622/12375 tok/s	 16856304 sents	  20019 sec	
simpl_ita-ita: 8750	 acc: --	 ppl:  4.14	 xent: 1.42	   4.09 TFLOP/s	 13636/12387 tok/s	 17351648 sents	  20529 sec	
simpl_ita-ita: 9000	 acc: --	 ppl:  4.10	 xent: 1.41	   4.05 TFLOP/s	 13508/12272 tok/s	 17846992 sents	  21044 sec	
simpl_ita-ita: 9250	 acc: --	 ppl:  4.01	 xent: 1.39	   2.52 TFLOP/s	 8414/7644 tok/s	 18342336 sents	  21871 sec	
simpl_ita-ita: 9500	 acc: --	 ppl:  3.98	 xent: 1.38	   4.00 TFLOP/s	 13335/12098 tok/s	 18839762 sents	  22389 sec	
simpl_ita-ita: 9750	 acc: --	 ppl:  4.10	 xent: 1.41	   4.05 TFLOP/s	 13485/12251 tok/s	 19335106 sents	  22905 sec	
simpl_ita-ita: 10000	 acc: --	 ppl:  4.06	 xent: 1.40	   4.02 TFLOP/s	 13392/12166 tok/s	 19830450 sents	  23424 sec	
simpl_ita-ita: 10250	 acc: --	 ppl:  4.10	 xent: 1.41	   2.53 TFLOP/s	 8434/7662 tok/s	 20325794 sents	  24249 sec	
simpl_ita-ita: 10500	 acc: --	 ppl:  4.05	 xent: 1.40	   4.10 TFLOP/s	 13675/12424 tok/s	 20821138 sents	  24758 sec	
simpl_ita-ita: 10750	 acc: --	 ppl:  4.02	 xent: 1.39	   4.02 TFLOP/s	 13402/12159 tok/s	 21318538 sents	  25273 sec	
simpl_ita-ita: 11000	 acc: --	 ppl:  4.01	 xent: 1.39	   4.03 TFLOP/s	 13416/12189 tok/s	 21813908 sents	  25791 sec	
simpl_ita-ita: 11250	 acc: --	 ppl:  4.06	 xent: 1.40	   2.54 TFLOP/s	 8452/7678 tok/s	 22309252 sents	  26614 sec	
simpl_ita-ita: 11500	 acc: --	 ppl:  4.10	 xent: 1.41	   4.00 TFLOP/s	 13339/12118 tok/s	 22804596 sents	  27136 sec	
simpl_ita-ita: 11750	 acc: --	 ppl:  4.10	 xent: 1.41	   4.02 TFLOP/s	 13380/12155 tok/s	 23299940 sents	  27656 sec	

simpl_fra-fra: 250	 acc: --	 ppl: 18790.07	 xent: 9.84	   9.57 TFLOP/s	 35162/25980 tok/s	 458218 sents	    515 sec	
simpl_fra-fra: 500	 acc: --	 ppl: 487.31	 xent: 6.19	   9.69 TFLOP/s	 35586/26331 tok/s	 922319 sents	   1029 sec	
simpl_fra-fra: 750	 acc: --	 ppl: 232.66	 xent: 5.45	   9.50 TFLOP/s	 34917/25808 tok/s	 1380326 sents	   1548 sec	
simpl_fra-fra: 1000	 acc: --	 ppl: 149.48	 xent: 5.01	   9.72 TFLOP/s	 35717/26424 tok/s	 1842885 sents	   2059 sec	
simpl_fra-fra: 1250	 acc: --	 ppl: 117.32	 xent: 4.76	   5.94 TFLOP/s	 21817/16125 tok/s	 2302564 sents	   2891 sec	
simpl_fra-fra: 1500	 acc: --	 ppl: 83.20	 xent: 4.42	   9.51 TFLOP/s	 34913/25833 tok/s	 2765474 sents	   3415 sec	
simpl_fra-fra: 1750	 acc: --	 ppl: 49.04	 xent: 3.89	   9.54 TFLOP/s	 35078/25914 tok/s	 3224719 sents	   3932 sec	
simpl_fra-fra: 2000	 acc: --	 ppl: 19.19	 xent: 2.95	   9.60 TFLOP/s	 35266/26099 tok/s	 3686379 sents	   4449 sec	
simpl_fra-fra: 2250	 acc: --	 ppl: 19.64	 xent: 2.98	   6.05 TFLOP/s	 22235/16431 tok/s	 4147873 sents	   5268 sec	
simpl_fra-fra: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	   9.49 TFLOP/s	 34869/25804 tok/s	 4607057 sents	   5788 sec	
simpl_fra-fra: 2750	 acc: --	 ppl: 17.54	 xent: 2.86	   9.63 TFLOP/s	 35406/26152 tok/s	 5071239 sents	   6306 sec	
simpl_fra-fra: 3000	 acc: --	 ppl: 15.57	 xent: 2.75	   9.62 TFLOP/s	 35302/26142 tok/s	 5528668 sents	   6818 sec	
simpl_fra-fra: 3250	 acc: --	 ppl: 14.76	 xent: 2.69	   6.03 TFLOP/s	 22152/16358 tok/s	 5992621 sents	   7645 sec	
simpl_fra-fra: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.56 TFLOP/s	 35084/25985 tok/s	 6450755 sents	   8160 sec	
simpl_fra-fra: 3750	 acc: --	 ppl: 13.82	 xent: 2.63	   9.59 TFLOP/s	 35215/26057 tok/s	 6915515 sents	   8681 sec	
simpl_fra-fra: 4000	 acc: --	 ppl: 12.27	 xent: 2.51	   9.61 TFLOP/s	 35332/26111 tok/s	 7374020 sents	   9194 sec	
simpl_fra-fra: 4250	 acc: --	 ppl: 12.37	 xent: 2.52	   6.04 TFLOP/s	 22200/16425 tok/s	 7837873 sents	  10019 sec	
simpl_fra-fra: 4500	 acc: --	 ppl: 11.95	 xent: 2.48	   9.56 TFLOP/s	 35146/25976 tok/s	 8295760 sents	  10533 sec	
simpl_fra-fra: 4750	 acc: --	 ppl: 11.99	 xent: 2.48	   9.60 TFLOP/s	 35246/26075 tok/s	 8758419 sents	  11051 sec	
simpl_fra-fra: 5000	 acc: --	 ppl: 11.70	 xent: 2.46	   9.55 TFLOP/s	 35087/25934 tok/s	 9218158 sents	  11569 sec	
simpl_fra-fra: 5250	 acc: --	 ppl: 11.88	 xent: 2.48	   6.02 TFLOP/s	 22104/16355 tok/s	 9680588 sents	  12395 sec	
simpl_fra-fra: 5500	 acc: --	 ppl: 11.84	 xent: 2.47	   9.55 TFLOP/s	 35113/25938 tok/s	 10140373 sents	  12912 sec	
simpl_fra-fra: 5750	 acc: --	 ppl: 11.59	 xent: 2.45	   9.60 TFLOP/s	 35252/26092 tok/s	 10601773 sents	  13429 sec	
simpl_fra-fra: 6000	 acc: --	 ppl: 11.48	 xent: 2.44	   9.67 TFLOP/s	 35525/26251 tok/s	 11063607 sents	  13942 sec	
simpl_fra-fra: 6250	 acc: --	 ppl: 11.61	 xent: 2.45	   5.99 TFLOP/s	 21986/16271 tok/s	 11522859 sents	  14767 sec	
simpl_fra-fra: 6500	 acc: --	 ppl: 11.13	 xent: 2.41	   9.57 TFLOP/s	 35169/25978 tok/s	 11987033 sents	  15288 sec	
simpl_fra-fra: 6750	 acc: --	 ppl: 11.38	 xent: 2.43	   9.55 TFLOP/s	 35064/25965 tok/s	 12444470 sents	  15803 sec	
simpl_fra-fra: 7000	 acc: --	 ppl: 10.83	 xent: 2.38	   9.65 TFLOP/s	 35495/26209 tok/s	 12908415 sents	  16320 sec	
simpl_fra-fra: 7250	 acc: --	 ppl: 11.01	 xent: 2.40	   6.00 TFLOP/s	 22026/16314 tok/s	 13366557 sents	  17140 sec	
simpl_fra-fra: 7500	 acc: --	 ppl: 10.44	 xent: 2.35	   9.66 TFLOP/s	 35493/26265 tok/s	 13831317 sents	  17657 sec	
simpl_fra-fra: 7750	 acc: --	 ppl: 10.80	 xent: 2.38	   9.57 TFLOP/s	 35182/25999 tok/s	 14289822 sents	  18172 sec	
simpl_fra-fra: 8000	 acc: --	 ppl: 10.40	 xent: 2.34	   9.73 TFLOP/s	 35722/26430 tok/s	 14753587 sents	  18684 sec	
simpl_fra-fra: 8250	 acc: --	 ppl: 10.62	 xent: 2.36	   5.98 TFLOP/s	 21958/16228 tok/s	 15211562 sents	  19508 sec	
simpl_fra-fra: 8500	 acc: --	 ppl: 10.38	 xent: 2.34	   9.73 TFLOP/s	 35730/26433 tok/s	 15673813 sents	  20019 sec	
simpl_fra-fra: 8750	 acc: --	 ppl: 10.72	 xent: 2.37	   9.69 TFLOP/s	 35615/26322 tok/s	 16133732 sents	  20529 sec	
simpl_fra-fra: 9000	 acc: --	 ppl: 10.38	 xent: 2.34	   9.65 TFLOP/s	 35433/26219 tok/s	 16595982 sents	  21044 sec	
simpl_fra-fra: 9250	 acc: --	 ppl: 10.61	 xent: 2.36	   5.98 TFLOP/s	 21988/16245 tok/s	 17056175 sents	  21871 sec	
simpl_fra-fra: 9500	 acc: --	 ppl: 10.32	 xent: 2.33	   9.57 TFLOP/s	 35162/26024 tok/s	 17517575 sents	  22389 sec	
simpl_fra-fra: 9750	 acc: --	 ppl: 10.31	 xent: 2.33	   9.62 TFLOP/s	 35365/26132 tok/s	 17979409 sents	  22905 sec	
simpl_fra-fra: 10000	 acc: --	 ppl: 10.55	 xent: 2.36	   9.50 TFLOP/s	 34880/25813 tok/s	 18438353 sents	  23424 sec	
simpl_fra-fra: 10250	 acc: --	 ppl: 10.31	 xent: 2.33	   6.04 TFLOP/s	 22218/16412 tok/s	 18902207 sents	  24249 sec	
simpl_fra-fra: 10500	 acc: --	 ppl: 10.49	 xent: 2.35	   9.68 TFLOP/s	 35539/26314 tok/s	 19360272 sents	  24758 sec	
simpl_fra-fra: 10750	 acc: --	 ppl: 10.12	 xent: 2.31	   9.67 TFLOP/s	 35563/26260 tok/s	 19824189 sents	  25273 sec	
simpl_fra-fra: 11000	 acc: --	 ppl: 10.48	 xent: 2.35	   9.50 TFLOP/s	 34870/25827 tok/s	 20282359 sents	  25791 sec	
simpl_fra-fra: 11250	 acc: --	 ppl: 10.05	 xent: 2.31	   6.07 TFLOP/s	 22289/16495 tok/s	 20747011 sents	  26614 sec	
simpl_fra-fra: 11500	 acc: --	 ppl: 10.40	 xent: 2.34	   9.44 TFLOP/s	 34709/25650 tok/s	 21205336 sents	  27136 sec	
simpl_fra-fra: 11750	 acc: --	 ppl:  9.91	 xent: 2.29	   9.59 TFLOP/s	 35217/26053 tok/s	 21669161 sents	  27656 sec	

simpl_slv-slv: 250	 acc: --	 ppl: 2181.54	 xent: 7.69	   7.70 TFLOP/s	 33478/16959 tok/s	 512000 sents	    515 sec	
simpl_slv-slv: 500	 acc: --	 ppl: 14.48	 xent: 2.67	   7.70 TFLOP/s	 33476/16957 tok/s	 1024000 sents	   1029 sec	
simpl_slv-slv: 750	 acc: --	 ppl:  3.40	 xent: 1.22	   7.65 TFLOP/s	 33257/16847 tok/s	 1536000 sents	   1548 sec	
simpl_slv-slv: 1000	 acc: --	 ppl:  3.37	 xent: 1.22	   7.75 TFLOP/s	 33711/17077 tok/s	 2048000 sents	   2059 sec	
simpl_slv-slv: 1250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.76 TFLOP/s	 20700/10486 tok/s	 2560000 sents	   2891 sec	
simpl_slv-slv: 1500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.57 TFLOP/s	 32930/16681 tok/s	 3072000 sents	   3415 sec	
simpl_slv-slv: 1750	 acc: --	 ppl:  3.32	 xent: 1.20	   7.66 TFLOP/s	 33322/16880 tok/s	 3584000 sents	   3932 sec	
simpl_slv-slv: 2000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.67 TFLOP/s	 33345/16892 tok/s	 4096000 sents	   4449 sec	
simpl_slv-slv: 2250	 acc: --	 ppl:  3.32	 xent: 1.20	   4.83 TFLOP/s	 21021/10649 tok/s	 4608000 sents	   5268 sec	
simpl_slv-slv: 2500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.62 TFLOP/s	 33144/16789 tok/s	 5120000 sents	   5788 sec	
simpl_slv-slv: 2750	 acc: --	 ppl:  3.32	 xent: 1.20	   7.65 TFLOP/s	 33272/16855 tok/s	 5632000 sents	   6306 sec	
simpl_slv-slv: 3000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.75 TFLOP/s	 33700/17071 tok/s	 6144000 sents	   6818 sec	
simpl_slv-slv: 3250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.79 TFLOP/s	 20823/10548 tok/s	 6656000 sents	   7645 sec	
simpl_slv-slv: 3500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.69 TFLOP/s	 33444/16941 tok/s	 7168000 sents	   8160 sec	
simpl_slv-slv: 3750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.61 TFLOP/s	 33075/16755 tok/s	 7680000 sents	   8681 sec	
simpl_slv-slv: 4000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.73 TFLOP/s	 33621/17031 tok/s	 8192000 sents	   9194 sec	
simpl_slv-slv: 4250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.81 TFLOP/s	 20893/10584 tok/s	 8704000 sents	  10019 sec	
simpl_slv-slv: 4500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.70 TFLOP/s	 33484/16962 tok/s	 9216000 sents	  10533 sec	
simpl_slv-slv: 4750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.65 TFLOP/s	 33262/16849 tok/s	 9728000 sents	  11051 sec	
