zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	   9.24 TFLOP/s	 25491/29003 tok/s	 1152016 sents	   8727 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 15.78	 xent: 2.76	   9.20 TFLOP/s	 25411/28840 tok/s	 1280010 sents	   9663 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	   6.90 TFLOP/s	 19036/21628 tok/s	 1408016 sents	  10914 sec	
mt_eng-ell: 6000	 acc: --	 ppl: 13.33	 xent: 2.59	   9.28 TFLOP/s	 25635/29102 tok/s	 1536010 sents	  11846 sec	
mt_eng-ell: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   9.21 TFLOP/s	 25447/28884 tok/s	 1664024 sents	  12784 sec	
mt_eng-ell: 7000	 acc: --	 ppl: 11.98	 xent: 2.48	   9.21 TFLOP/s	 25439/28897 tok/s	 1792020 sents	  13719 sec	
mt_eng-ell: 7500	 acc: --	 ppl: 12.36	 xent: 2.51	   9.27 TFLOP/s	 25610/29067 tok/s	 1920016 sents	  14651 sec	
mt_eng-ell: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   7.01 TFLOP/s	 19370/21978 tok/s	 2048030 sents	  15886 sec	
mt_eng-ell: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   9.17 TFLOP/s	 25284/28753 tok/s	 2176016 sents	  16828 sec	
mt_eng-ell: 9000	 acc: --	 ppl: 11.93	 xent: 2.48	   9.19 TFLOP/s	 25359/28805 tok/s	 2304000 sents	  17768 sec	

mt_eng-est: 500	 acc: --	 ppl: 1285.01	 xent: 7.16	   8.90 TFLOP/s	 26218/26676 tok/s	 128024 sents	    933 sec	
mt_eng-est: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.87 TFLOP/s	 26161/26562 tok/s	 256030 sents	   1871 sec	
mt_eng-est: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.88 TFLOP/s	 26235/26580 tok/s	 384016 sents	   2808 sec	
mt_eng-est: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.88 TFLOP/s	 26256/26526 tok/s	 512010 sents	   3749 sec	
mt_eng-est: 2500	 acc: --	 ppl: 113.56	 xent: 4.73	   8.95 TFLOP/s	 26425/26807 tok/s	 640016 sents	   4679 sec	
mt_eng-est: 3000	 acc: --	 ppl: 31.49	 xent: 3.45	   6.69 TFLOP/s	 19707/20059 tok/s	 768032 sents	   5922 sec	
mt_eng-est: 3500	 acc: --	 ppl: 22.90	 xent: 3.13	   8.90 TFLOP/s	 26278/26611 tok/s	 896016 sents	   6859 sec	
mt_eng-est: 4000	 acc: --	 ppl: 21.50	 xent: 3.07	   8.87 TFLOP/s	 26145/26568 tok/s	 1024030 sents	   7798 sec	
mt_eng-est: 4500	 acc: --	 ppl: 19.31	 xent: 2.96	   8.98 TFLOP/s	 26493/26885 tok/s	 1152024 sents	   8727 sec	
mt_eng-est: 5000	 acc: --	 ppl: 17.41	 xent: 2.86	   8.91 TFLOP/s	 26317/26672 tok/s	 1280000 sents	   9663 sec	
mt_eng-est: 5500	 acc: --	 ppl: 16.17	 xent: 2.78	   6.64 TFLOP/s	 19638/19867 tok/s	 1408016 sents	  10914 sec	
mt_eng-est: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.94 TFLOP/s	 26373/26779 tok/s	 1536000 sents	  11846 sec	
mt_eng-est: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.85 TFLOP/s	 26115/26517 tok/s	 1664016 sents	  12784 sec	
mt_eng-est: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.90 TFLOP/s	 26314/26598 tok/s	 1792020 sents	  13719 sec	
mt_eng-est: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.93 TFLOP/s	 26368/26721 tok/s	 1920024 sents	  14651 sec	
mt_eng-est: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.74 TFLOP/s	 19934/20118 tok/s	 2048020 sents	  15886 sec	
mt_eng-est: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.83 TFLOP/s	 26099/26423 tok/s	 2176016 sents	  16828 sec	
mt_eng-est: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.84 TFLOP/s	 26039/26531 tok/s	 2304020 sents	  17768 sec	

mt_eng-eus: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.65 TFLOP/s	 27168/24675 tok/s	 128024 sents	    933 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 496.58	 xent: 6.21	   8.64 TFLOP/s	 27084/24673 tok/s	 256010 sents	   1871 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.59 TFLOP/s	 27059/24452 tok/s	 384016 sents	   2808 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.60 TFLOP/s	 27061/24457 tok/s	 512032 sents	   3749 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 128.25	 xent: 4.85	   8.68 TFLOP/s	 27427/24625 tok/s	 640016 sents	   4679 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 45.23	 xent: 3.81	   6.49 TFLOP/s	 20408/18485 tok/s	 768010 sents	   5922 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.59 TFLOP/s	 27113/24384 tok/s	 896024 sents	   6859 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 27.67	 xent: 3.32	   8.62 TFLOP/s	 27061/24551 tok/s	 1024020 sents	   7798 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 26.33	 xent: 3.27	   8.69 TFLOP/s	 27414/24681 tok/s	 1152016 sents	   8727 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 25.77	 xent: 3.25	   8.61 TFLOP/s	 27090/24490 tok/s	 1280010 sents	   9663 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 23.02	 xent: 3.14	   6.45 TFLOP/s	 20350/18297 tok/s	 1408024 sents	  10914 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.66 TFLOP/s	 27137/24735 tok/s	 1536030 sents	  11846 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.61 TFLOP/s	 27115/24459 tok/s	 1664016 sents	  12784 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.63 TFLOP/s	 27224/24520 tok/s	 1792010 sents	  13719 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.65 TFLOP/s	 27214/24633 tok/s	 1920024 sents	  14651 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.56 TFLOP/s	 20639/18648 tok/s	 2048000 sents	  15886 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.51 TFLOP/s	 26877/24146 tok/s	 2176024 sents	  16828 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.58 TFLOP/s	 26965/24422 tok/s	 2304030 sents	  17768 sec	

mt_eng-fin: 500	 acc: --	 ppl: 1714.89	 xent: 7.45	   9.18 TFLOP/s	 27740/26851 tok/s	 128024 sents	    933 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   9.15 TFLOP/s	 27639/26772 tok/s	 256030 sents	   1871 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   9.17 TFLOP/s	 27701/26833 tok/s	 384024 sents	   2808 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 247.54	 xent: 5.51	   9.12 TFLOP/s	 27558/26688 tok/s	 512032 sents	   3749 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 160.21	 xent: 5.08	   9.26 TFLOP/s	 27989/27100 tok/s	 640016 sents	   4679 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 50.21	 xent: 3.92	   6.88 TFLOP/s	 20799/20146 tok/s	 768020 sents	   5922 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 28.58	 xent: 3.35	   9.18 TFLOP/s	 27736/26855 tok/s	 896016 sents	   6859 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 19.29	 xent: 2.96	   9.15 TFLOP/s	 27650/26788 tok/s	 1024010 sents	   7798 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 17.12	 xent: 2.84	   9.23 TFLOP/s	 27902/27027 tok/s	 1152024 sents	   8727 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 17.27	 xent: 2.85	   9.14 TFLOP/s	 27626/26752 tok/s	 1280032 sents	   9663 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 16.22	 xent: 2.79	   6.89 TFLOP/s	 20797/20146 tok/s	 1408024 sents	  10914 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 16.08	 xent: 2.78	   9.20 TFLOP/s	 27808/26936 tok/s	 1536010 sents	  11846 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 15.10	 xent: 2.72	   9.15 TFLOP/s	 27636/26780 tok/s	 1664024 sents	  12784 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.17 TFLOP/s	 27701/26826 tok/s	 1792030 sents	  13719 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   9.22 TFLOP/s	 27849/26970 tok/s	 1920024 sents	  14651 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   6.98 TFLOP/s	 21089/20432 tok/s	 2048000 sents	  15886 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   9.08 TFLOP/s	 27458/26586 tok/s	 2176016 sents	  16828 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   9.09 TFLOP/s	 27475/26608 tok/s	 2304030 sents	  17768 sec	

mt_eng-fra: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   9.24 TFLOP/s	 26601/28098 tok/s	 128024 sents	    933 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   9.19 TFLOP/s	 26456/27956 tok/s	 256030 sents	   1871 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   9.24 TFLOP/s	 26607/28084 tok/s	 384024 sents	   2808 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   9.19 TFLOP/s	 26441/27932 tok/s	 512032 sents	   3749 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 68.38	 xent: 4.23	   9.31 TFLOP/s	 26789/28290 tok/s	 640016 sents	   4679 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 22.33	 xent: 3.11	   6.97 TFLOP/s	 20067/21190 tok/s	 768000 sents	   5922 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 18.94	 xent: 2.94	   9.19 TFLOP/s	 26456/27950 tok/s	 896016 sents	   6859 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 16.56	 xent: 2.81	   9.23 TFLOP/s	 26564/28047 tok/s	 1024032 sents	   7798 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.34 TFLOP/s	 26872/28385 tok/s	 1152016 sents	   8727 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   9.23 TFLOP/s	 26574/28066 tok/s	 1280010 sents	   9663 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   6.93 TFLOP/s	 19946/21075 tok/s	 1408024 sents	  10914 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.27 TFLOP/s	 26675/28181 tok/s	 1536020 sents	  11846 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.24 TFLOP/s	 26599/28090 tok/s	 1664016 sents	  12784 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.24 TFLOP/s	 26582/28098 tok/s	 1792020 sents	  13719 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.27 TFLOP/s	 26683/28163 tok/s	 1920016 sents	  14651 sec	
mt_eng-fra: 8000	 acc: --	 ppl: 12.76	 xent: 2.55	   7.02 TFLOP/s	 20222/21345 tok/s	 2048010 sents	  15886 sec	
mt_eng-fra: 8500	 acc: --	 ppl: 12.91	 xent: 2.56	   9.15 TFLOP/s	 26353/27846 tok/s	 2176024 sents	  16828 sec	
mt_eng-fra: 9000	 acc: --	 ppl: 12.40	 xent: 2.52	   9.18 TFLOP/s	 26431/27921 tok/s	 2304010 sents	  17768 sec	

mt_eng-gle: 500	 acc: --	 ppl: 990.14	 xent: 6.90	   9.42 TFLOP/s	 28008/27849 tok/s	 128016 sents	    933 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 264.86	 xent: 5.58	   9.36 TFLOP/s	 27885/27653 tok/s	 256030 sents	   1871 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.39 TFLOP/s	 28001/27728 tok/s	 384024 sents	   2808 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.38 TFLOP/s	 27922/27687 tok/s	 512010 sents	   3749 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 87.83	 xent: 4.48	   9.48 TFLOP/s	 28240/27968 tok/s	 640016 sents	   4679 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 27.08	 xent: 3.30	   7.06 TFLOP/s	 21055/20847 tok/s	 768030 sents	   5922 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 19.64	 xent: 2.98	   9.41 TFLOP/s	 28004/27796 tok/s	 896024 sents	   6859 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 18.05	 xent: 2.89	   9.41 TFLOP/s	 28022/27791 tok/s	 1024000 sents	   7798 sec	
mt_eng-gle: 4500	 acc: --	 ppl: 15.69	 xent: 2.75	   9.44 TFLOP/s	 28112/27883 tok/s	 1152016 sents	   8727 sec	
mt_eng-gle: 5000	 acc: --	 ppl: 14.29	 xent: 2.66	   9.41 TFLOP/s	 27981/27809 tok/s	 1280010 sents	   9663 sec	
mt_eng-gle: 5500	 acc: --	 ppl: 13.90	 xent: 2.63	   7.06 TFLOP/s	 20989/20851 tok/s	 1408016 sents	  10914 sec	
mt_eng-gle: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.41 TFLOP/s	 28107/27749 tok/s	 1536010 sents	  11846 sec	
mt_eng-gle: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.37 TFLOP/s	 27906/27685 tok/s	 1664016 sents	  12784 sec	
mt_eng-gle: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.43 TFLOP/s	 28046/27862 tok/s	 1792010 sents	  13719 sec	
mt_eng-gle: 7500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.42 TFLOP/s	 28064/27821 tok/s	 1920016 sents	  14651 sec	
mt_eng-gle: 8000	 acc: --	 ppl: 13.22	 xent: 2.58	   7.12 TFLOP/s	 21164/21047 tok/s	 2048030 sents	  15886 sec	
mt_eng-gle: 8500	 acc: --	 ppl: 13.21	 xent: 2.58	   9.35 TFLOP/s	 27875/27593 tok/s	 2176024 sents	  16828 sec	
mt_eng-gle: 9000	 acc: --	 ppl: 13.31	 xent: 2.59	   9.34 TFLOP/s	 27797/27587 tok/s	 2304030 sents	  17768 sec	

mt_eng-glg: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.26 TFLOP/s	 27471/27469 tok/s	 128024 sents	    933 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   9.22 TFLOP/s	 27380/27359 tok/s	 256020 sents	   1871 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.24 TFLOP/s	 27420/27431 tok/s	 384016 sents	   2808 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   9.19 TFLOP/s	 27291/27285 tok/s	 512032 sents	   3749 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 86.06	 xent: 4.46	   9.34 TFLOP/s	 27718/27716 tok/s	 640016 sents	   4679 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 22.42	 xent: 3.11	   6.95 TFLOP/s	 20637/20620 tok/s	 768020 sents	   5922 sec	
mt_eng-glg: 3500	 acc: --	 ppl: 19.64	 xent: 2.98	   9.24 TFLOP/s	 27427/27421 tok/s	 896024 sents	   6859 sec	
mt_eng-glg: 4000	 acc: --	 ppl: 16.77	 xent: 2.82	   9.21 TFLOP/s	 27331/27328 tok/s	 1024030 sents	   7798 sec	
mt_eng-glg: 4500	 acc: --	 ppl: 14.45	 xent: 2.67	   9.33 TFLOP/s	 27692/27690 tok/s	 1152024 sents	   8727 sec	
mt_eng-glg: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.23 TFLOP/s	 27403/27380 tok/s	 1280032 sents	   9663 sec	
mt_eng-glg: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   6.93 TFLOP/s	 20564/20576 tok/s	 1408024 sents	  10914 sec	
mt_eng-glg: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.27 TFLOP/s	 27523/27530 tok/s	 1536010 sents	  11846 sec	
mt_eng-glg: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.23 TFLOP/s	 27374/27396 tok/s	 1664016 sents	  12784 sec	
mt_eng-glg: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.24 TFLOP/s	 27421/27447 tok/s	 1792032 sents	  13719 sec	
mt_eng-glg: 7500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.28 TFLOP/s	 27543/27540 tok/s	 1920016 sents	  14651 sec	
mt_eng-glg: 8000	 acc: --	 ppl: 13.66	 xent: 2.61	   7.00 TFLOP/s	 20795/20785 tok/s	 2048030 sents	  15886 sec	
mt_eng-glg: 8500	 acc: --	 ppl: 12.93	 xent: 2.56	   9.19 TFLOP/s	 27278/27283 tok/s	 2176016 sents	  16828 sec	
mt_eng-glg: 9000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.18 TFLOP/s	 27244/27250 tok/s	 2304020 sents	  17768 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.27 TFLOP/s	 27435/27562 tok/s	 128016 sents	    933 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   9.25 TFLOP/s	 27365/27507 tok/s	 256032 sents	   1871 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 241.72	 xent: 5.49	   9.26 TFLOP/s	 27394/27540 tok/s	 384024 sents	   2808 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   9.23 TFLOP/s	 27302/27436 tok/s	 512030 sents	   3749 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 79.18	 xent: 4.37	   9.37 TFLOP/s	 27705/27857 tok/s	 640016 sents	   4679 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 25.45	 xent: 3.24	   6.97 TFLOP/s	 20620/20725 tok/s	 768010 sents	   5922 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 17.22	 xent: 2.85	   9.25 TFLOP/s	 27398/27511 tok/s	 896024 sents	   6859 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.23 TFLOP/s	 27338/27444 tok/s	 1024032 sents	   7798 sec	
mt_eng-hrv: 4500	 acc: --	 ppl: 15.16	 xent: 2.72	   9.36 TFLOP/s	 27695/27823 tok/s	 1152024 sents	   8727 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 14.16	 xent: 2.65	   9.24 TFLOP/s	 27373/27487 tok/s	 1280020 sents	   9663 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 13.66	 xent: 2.61	   6.95 TFLOP/s	 20560/20670 tok/s	 1408024 sents	  10914 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 13.44	 xent: 2.60	   9.32 TFLOP/s	 27572/27712 tok/s	 1536000 sents	  11846 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 13.66	 xent: 2.61	   9.20 TFLOP/s	 27253/27380 tok/s	 1664016 sents	  12784 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 13.47	 xent: 2.60	   9.27 TFLOP/s	 27422/27599 tok/s	 1792020 sents	  13719 sec	
mt_eng-hrv: 7500	 acc: --	 ppl: 13.47	 xent: 2.60	   9.31 TFLOP/s	 27562/27673 tok/s	 1920016 sents	  14651 sec	
mt_eng-hrv: 8000	 acc: --	 ppl: 12.94	 xent: 2.56	   7.03 TFLOP/s	 20807/20896 tok/s	 2048010 sents	  15886 sec	
mt_eng-hrv: 8500	 acc: --	 ppl: 12.44	 xent: 2.52	   9.21 TFLOP/s	 27259/27371 tok/s	 2176016 sents	  16828 sec	
mt_eng-hrv: 9000	 acc: --	 ppl: 10.36	 xent: 2.34	   9.19 TFLOP/s	 27211/27320 tok/s	 2304030 sents	  17768 sec	

mt_eng-hun: 500	 acc: --	 ppl: 1405.37	 xent: 7.25	   9.26 TFLOP/s	 27961/27123 tok/s	 128016 sents	    933 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   9.23 TFLOP/s	 27850/27034 tok/s	 256032 sents	   1871 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 262.56	 xent: 5.57	   9.27 TFLOP/s	 28001/27131 tok/s	 384016 sents	   2808 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 213.65	 xent: 5.36	   9.23 TFLOP/s	 27853/27005 tok/s	 512010 sents	   3749 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 166.92	 xent: 5.12	   9.34 TFLOP/s	 28179/27323 tok/s	 640024 sents	   4679 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 41.50	 xent: 3.73	   6.96 TFLOP/s	 20963/20384 tok/s	 768010 sents	   5922 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 25.15	 xent: 3.22	   9.24 TFLOP/s	 27876/27054 tok/s	 896016 sents	   6859 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 20.77	 xent: 3.03	   9.24 TFLOP/s	 27868/27055 tok/s	 1024010 sents	   7798 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 18.08	 xent: 2.89	   9.32 TFLOP/s	 28113/27298 tok/s	 1152024 sents	   8727 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 16.53	 xent: 2.81	   9.28 TFLOP/s	 28015/27166 tok/s	 1280000 sents	   9663 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 17.08	 xent: 2.84	   6.90 TFLOP/s	 20807/20221 tok/s	 1408016 sents	  10914 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 15.38	 xent: 2.73	   9.28 TFLOP/s	 28006/27169 tok/s	 1536020 sents	  11846 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 14.41	 xent: 2.67	   9.24 TFLOP/s	 27900/27040 tok/s	 1664024 sents	  12784 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 14.09	 xent: 2.65	   9.26 TFLOP/s	 27932/27125 tok/s	 1792010 sents	  13719 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.31 TFLOP/s	 28088/27235 tok/s	 1920024 sents	  14651 sec	
mt_eng-hun: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   7.02 TFLOP/s	 21180/20534 tok/s	 2048020 sents	  15886 sec	
mt_eng-hun: 8500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.21 TFLOP/s	 27784/26952 tok/s	 2176024 sents	  16828 sec	
mt_eng-hun: 9000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.19 TFLOP/s	 27719/26916 tok/s	 2304010 sents	  17768 sec	

mt_eng-isl: 500	 acc: --	 ppl: 975.13	 xent: 6.88	   9.24 TFLOP/s	 28061/26932 tok/s	 128024 sents	    933 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 327.79	 xent: 5.79	   9.21 TFLOP/s	 27959/26828 tok/s	 256020 sents	   1871 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 256.24	 xent: 5.55	   9.22 TFLOP/s	 27980/26847 tok/s	 384024 sents	   2808 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 205.94	 xent: 5.33	   9.19 TFLOP/s	 27904/26773 tok/s	 512030 sents	   3749 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 56.37	 xent: 4.03	   9.31 TFLOP/s	 28266/27128 tok/s	 640016 sents	   4679 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 22.72	 xent: 3.12	   6.96 TFLOP/s	 21115/20262 tok/s	 768010 sents	   5922 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 19.68	 xent: 2.98	   9.21 TFLOP/s	 27981/26839 tok/s	 896016 sents	   6859 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 16.62	 xent: 2.81	   9.20 TFLOP/s	 27943/26819 tok/s	 1024030 sents	   7798 sec	
mt_eng-isl: 4500	 acc: --	 ppl: 14.95	 xent: 2.70	   9.32 TFLOP/s	 28282/27130 tok/s	 1152016 sents	   8727 sec	
mt_eng-isl: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.22 TFLOP/s	 27978/26861 tok/s	 1280020 sents	   9663 sec	
mt_eng-isl: 5500	 acc: --	 ppl: 14.37	 xent: 2.67	   6.90 TFLOP/s	 20958/20118 tok/s	 1408016 sents	  10914 sec	
mt_eng-isl: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.26 TFLOP/s	 28142/26975 tok/s	 1536020 sents	  11846 sec	
mt_eng-isl: 6500	 acc: --	 ppl: 14.43	 xent: 2.67	   9.20 TFLOP/s	 27948/26816 tok/s	 1664024 sents	  12784 sec	
mt_eng-isl: 7000	 acc: --	 ppl: 14.46	 xent: 2.67	   9.22 TFLOP/s	 28001/26866 tok/s	 1792020 sents	  13719 sec	
mt_eng-isl: 7500	 acc: --	 ppl: 14.36	 xent: 2.66	   9.28 TFLOP/s	 28181/27015 tok/s	 1920016 sents	  14651 sec	
mt_eng-isl: 8000	 acc: --	 ppl: 14.26	 xent: 2.66	   7.02 TFLOP/s	 21290/20449 tok/s	 2048000 sents	  15886 sec	
mt_eng-isl: 8500	 acc: --	 ppl: 14.35	 xent: 2.66	   9.15 TFLOP/s	 27780/26634 tok/s	 2176024 sents	  16828 sec	
mt_eng-isl: 9000	 acc: --	 ppl: 13.64	 xent: 2.61	   9.16 TFLOP/s	 27837/26690 tok/s	 2304020 sents	  17768 sec	

mt_eng-ita: 500	 acc: --	 ppl: 1618.15	 xent: 7.39	   9.52 TFLOP/s	 28513/27974 tok/s	 128016 sents	    933 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 280.79	 xent: 5.64	   9.52 TFLOP/s	 28483/27961 tok/s	 256010 sents	   1871 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 225.22	 xent: 5.42	   9.51 TFLOP/s	 28506/27899 tok/s	 384016 sents	   2808 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 167.93	 xent: 5.12	   9.50 TFLOP/s	 28527/27839 tok/s	 512010 sents	   3749 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 71.08	 xent: 4.26	   9.62 TFLOP/s	 28891/28166 tok/s	 640016 sents	   4679 sec	
