denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.81 TFLOP/s	 44366/49104 tok/s	 122682 sents	    513 sec	
def_eng-eng: 2750	 acc: --	 ppl: 17.69	 xent: 2.87	   5.65 TFLOP/s	 25959/11306 tok/s	 3930420 sents	   6290 sec	
def_eng-eng: 3000	 acc: --	 ppl: 16.19	 xent: 2.78	   5.74 TFLOP/s	 26416/11497 tok/s	 4288842 sents	   6800 sec	
def_eng-eng: 3250	 acc: --	 ppl: 15.42	 xent: 2.74	   3.51 TFLOP/s	 16132/7026 tok/s	 4644669 sents	   7629 sec	
def_eng-eng: 3500	 acc: --	 ppl: 14.33	 xent: 2.66	   5.70 TFLOP/s	 26188/11404 tok/s	 5002903 sents	   8142 sec	
def_eng-eng: 3750	 acc: --	 ppl: 13.06	 xent: 2.57	   5.62 TFLOP/s	 25818/11242 tok/s	 5360040 sents	   8662 sec	

def_fra-fra: 250	 acc: --	 ppl: 12152.03	 xent: 9.41	   5.61 TFLOP/s	 24492/12215 tok/s	 305138 sents	    513 sec	
def_fra-fra: 500	 acc: --	 ppl: 331.14	 xent: 5.80	   5.50 TFLOP/s	 23995/11963 tok/s	 604551 sents	   1027 sec	
def_fra-fra: 750	 acc: --	 ppl: 188.05	 xent: 5.24	   5.58 TFLOP/s	 24374/12154 tok/s	 910238 sents	   1544 sec	
def_fra-fra: 1000	 acc: --	 ppl: 151.97	 xent: 5.02	   5.52 TFLOP/s	 24114/12021 tok/s	 1209107 sents	   2054 sec	
def_fra-fra: 1250	 acc: --	 ppl: 115.69	 xent: 4.75	   3.48 TFLOP/s	 15180/7571 tok/s	 1515198 sents	   2885 sec	
def_fra-fra: 1500	 acc: --	 ppl: 104.61	 xent: 4.65	   5.41 TFLOP/s	 23633/11778 tok/s	 1814667 sents	   3406 sec	
def_fra-fra: 1750	 acc: --	 ppl: 94.69	 xent: 4.55	   5.59 TFLOP/s	 24414/12178 tok/s	 2120175 sents	   3922 sec	
def_fra-fra: 2000	 acc: --	 ppl: 84.32	 xent: 4.43	   5.48 TFLOP/s	 23948/11932 tok/s	 2419847 sents	   4437 sec	
def_fra-fra: 2250	 acc: --	 ppl: 71.10	 xent: 4.26	   3.52 TFLOP/s	 15362/7665 tok/s	 2724878 sents	   5255 sec	
def_fra-fra: 2500	 acc: --	 ppl: 67.76	 xent: 4.22	   5.46 TFLOP/s	 23823/11872 tok/s	 3024907 sents	   5774 sec	
def_fra-fra: 2750	 acc: --	 ppl: 55.32	 xent: 4.01	   5.58 TFLOP/s	 24331/12142 tok/s	 3329978 sents	   6290 sec	
def_fra-fra: 3000	 acc: --	 ppl: 52.50	 xent: 3.96	   5.55 TFLOP/s	 24242/12075 tok/s	 3630027 sents	   6800 sec	
def_fra-fra: 3250	 acc: --	 ppl: 44.87	 xent: 3.80	   3.48 TFLOP/s	 15164/7570 tok/s	 3935078 sents	   7629 sec	
def_fra-fra: 3500	 acc: --	 ppl: 43.58	 xent: 3.77	   5.50 TFLOP/s	 24019/11963 tok/s	 4234727 sents	   8142 sec	
def_fra-fra: 3750	 acc: --	 ppl: 39.23	 xent: 3.67	   5.55 TFLOP/s	 24240/12099 tok/s	 4540498 sents	   8662 sec	

mt_deu-eng: 250	 acc: --	 ppl: 35599.72	 xent: 10.48	  16.25 TFLOP/s	 48790/47747 tok/s	 122717 sents	    513 sec	
mt_deu-eng: 500	 acc: --	 ppl: 4170.93	 xent: 8.34	  16.09 TFLOP/s	 48280/47271 tok/s	 244185 sents	   1027 sec	
mt_deu-eng: 750	 acc: --	 ppl: 1450.78	 xent: 7.28	  16.22 TFLOP/s	 48690/47652 tok/s	 367435 sents	   1544 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 764.17	 xent: 6.64	  16.02 TFLOP/s	 48084/47069 tok/s	 487576 sents	   2054 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 453.87	 xent: 6.12	  10.04 TFLOP/s	 30150/29500 tok/s	 610320 sents	   2885 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 293.60	 xent: 5.68	  15.89 TFLOP/s	 47713/46692 tok/s	 732333 sents	   3406 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 267.12	 xent: 5.59	  15.98 TFLOP/s	 47957/46950 tok/s	 853735 sents	   3922 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 177.53	 xent: 5.18	  16.25 TFLOP/s	 48792/47743 tok/s	 976829 sents	   4437 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 87.28	 xent: 4.47	   9.96 TFLOP/s	 29897/29254 tok/s	 1096563 sents	   5255 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 55.94	 xent: 4.02	  16.16 TFLOP/s	 48544/47488 tok/s	 1220627 sents	   5774 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 37.76	 xent: 3.63	  16.08 TFLOP/s	 48289/47245 tok/s	 1343125 sents	   6290 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 29.44	 xent: 3.38	  15.94 TFLOP/s	 47862/46831 tok/s	 1462353 sents	   6800 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 24.03	 xent: 3.18	   9.76 TFLOP/s	 29282/28663 tok/s	 1580895 sents	   7629 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 20.00	 xent: 3.00	  16.11 TFLOP/s	 48344/47347 tok/s	 1702661 sents	   8142 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 18.88	 xent: 2.94	  15.78 TFLOP/s	 47350/46367 tok/s	 1823342 sents	   8662 sec	

mt_eng-deu: 250	 acc: --	 ppl: 32261.42	 xent: 10.38	  16.29 TFLOP/s	 47747/48790 tok/s	 122717 sents	    513 sec	
mt_eng-deu: 500	 acc: --	 ppl: 7191.73	 xent: 8.88	  16.12 TFLOP/s	 47271/48280 tok/s	 244185 sents	   1027 sec	
mt_eng-deu: 750	 acc: --	 ppl: 3106.61	 xent: 8.04	  16.26 TFLOP/s	 47652/48690 tok/s	 367435 sents	   1544 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 1109.57	 xent: 7.01	  16.06 TFLOP/s	 47069/48084 tok/s	 487576 sents	   2054 sec	
mt_eng-deu: 1250	 acc: --	 ppl: 657.36	 xent: 6.49	  10.07 TFLOP/s	 29500/30150 tok/s	 610320 sents	   2885 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 334.76	 xent: 5.81	  15.93 TFLOP/s	 46692/47713 tok/s	 732333 sents	   3406 sec	
mt_eng-deu: 1750	 acc: --	 ppl: 269.78	 xent: 5.60	  16.01 TFLOP/s	 46950/47957 tok/s	 853735 sents	   3922 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 191.62	 xent: 5.26	  16.29 TFLOP/s	 47743/48792 tok/s	 976829 sents	   4437 sec	
mt_eng-deu: 2250	 acc: --	 ppl: 124.36	 xent: 4.82	   9.98 TFLOP/s	 29254/29897 tok/s	 1096563 sents	   5255 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 74.57	 xent: 4.31	  16.20 TFLOP/s	 47488/48544 tok/s	 1220627 sents	   5774 sec	
mt_eng-deu: 2750	 acc: --	 ppl: 47.85	 xent: 3.87	  16.12 TFLOP/s	 47245/48289 tok/s	 1343125 sents	   6290 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 33.93	 xent: 3.52	  15.98 TFLOP/s	 46831/47862 tok/s	 1462353 sents	   6800 sec	
mt_eng-deu: 3250	 acc: --	 ppl: 27.29	 xent: 3.31	   9.78 TFLOP/s	 28663/29282 tok/s	 1580895 sents	   7629 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 22.26	 xent: 3.10	  16.15 TFLOP/s	 47347/48344 tok/s	 1702661 sents	   8142 sec	
mt_eng-deu: 3750	 acc: --	 ppl: 20.62	 xent: 3.03	  15.81 TFLOP/s	 46367/47350 tok/s	 1823342 sents	   8662 sec	

mt_fra-eng: 250	 acc: --	 ppl: 36552.14	 xent: 10.51	  16.28 TFLOP/s	 49722/47044 tok/s	 120873 sents	    513 sec	
mt_fra-eng: 500	 acc: --	 ppl: 3243.36	 xent: 8.08	  16.07 TFLOP/s	 49075/46469 tok/s	 240390 sents	   1027 sec	
mt_fra-eng: 750	 acc: --	 ppl: 1418.13	 xent: 7.26	  16.24 TFLOP/s	 49594/46963 tok/s	 361943 sents	   1544 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 626.18	 xent: 6.44	  16.12 TFLOP/s	 49220/46610 tok/s	 480770 sents	   2054 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 401.15	 xent: 5.99	  10.12 TFLOP/s	 30909/29266 tok/s	 602406 sents	   2885 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 327.82	 xent: 5.79	  15.72 TFLOP/s	 48025/45456 tok/s	 721257 sents	   3406 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 222.94	 xent: 5.41	  16.13 TFLOP/s	 49270/46639 tok/s	 841831 sents	   3922 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 141.14	 xent: 4.95	  16.50 TFLOP/s	 50409/47695 tok/s	 964888 sents	   4437 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 75.91	 xent: 4.33	  10.03 TFLOP/s	 30638/29013 tok/s	 1083832 sents	   5255 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 47.96	 xent: 3.87	  15.99 TFLOP/s	 48858/46242 tok/s	 1204432 sents	   5774 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 31.90	 xent: 3.46	  16.23 TFLOP/s	 49581/46908 tok/s	 1326066 sents	   6290 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 25.69	 xent: 3.25	  15.90 TFLOP/s	 48583/45948 tok/s	 1443163 sents	   6800 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 22.34	 xent: 3.11	   9.94 TFLOP/s	 30344/28724 tok/s	 1561976 sents	   7629 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 19.39	 xent: 2.96	  16.19 TFLOP/s	 49410/46812 tok/s	 1682306 sents	   8142 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 18.49	 xent: 2.92	  15.67 TFLOP/s	 47825/45311 tok/s	 1800307 sents	   8662 sec	

mt_eng-fra: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.81 TFLOP/s	 44366/49104 tok/s	 122682 sents	    513 sec	
mt_eng-fra: 500	 acc: --	 ppl: 15015.83	 xent: 9.62	  15.76 TFLOP/s	 44098/49043 tok/s	 245693 sents	   1027 sec	
mt_eng-fra: 750	 acc: --	 ppl: 4643.44	 xent: 8.44	  15.59 TFLOP/s	 43859/48295 tok/s	 367334 sents	   1544 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 1848.33	 xent: 7.52	  15.57 TFLOP/s	 43652/48375 tok/s	 487490 sents	   2054 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 978.33	 xent: 6.89	   9.55 TFLOP/s	 26787/29692 tok/s	 607623 sents	   2885 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 1123.63	 xent: 7.02	  16.00 TFLOP/s	 44793/49789 tok/s	 734509 sents	   3406 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 447.69	 xent: 6.10	  15.78 TFLOP/s	 44329/48975 tok/s	 857411 sents	   3922 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 223.97	 xent: 5.41	  15.50 TFLOP/s	 43469/48138 tok/s	 978314 sents	   4437 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 77.38	 xent: 4.35	   9.80 TFLOP/s	 27421/30506 tok/s	 1100267 sents	   5255 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 42.88	 xent: 3.76	  15.69 TFLOP/s	 44082/48697 tok/s	 1223343 sents	   5774 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 30.53	 xent: 3.42	  15.63 TFLOP/s	 44028/48400 tok/s	 1344794 sents	   6290 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 24.70	 xent: 3.21	  15.82 TFLOP/s	 44466/49072 tok/s	 1466349 sents	   6800 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 19.51	 xent: 2.97	   9.68 TFLOP/s	 27208/30035 tok/s	 1587616 sents	   7629 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 17.18	 xent: 2.84	  15.68 TFLOP/s	 43923/48797 tok/s	 1710374 sents	   8142 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 15.11	 xent: 2.72	  15.81 TFLOP/s	 44379/49051 tok/s	 1834344 sents	   8662 sec	

mt_ita-eng: 250	 acc: --	 ppl: 38349.61	 xent: 10.55	  16.00 TFLOP/s	 46124/48568 tok/s	 121149 sents	    513 sec	
mt_ita-eng: 500	 acc: --	 ppl: 10069.04	 xent: 9.22	  15.86 TFLOP/s	 45555/48289 tok/s	 241472 sents	   1027 sec	
mt_ita-eng: 750	 acc: --	 ppl: 1933.67	 xent: 7.57	  15.86 TFLOP/s	 45923/47988 tok/s	 362790 sents	   1544 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 1168.53	 xent: 7.06	  15.85 TFLOP/s	 45772/48023 tok/s	 481886 sents	   2054 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 544.20	 xent: 6.30	   9.67 TFLOP/s	 28002/29251 tok/s	 600256 sents	   2885 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 389.83	 xent: 5.97	  16.27 TFLOP/s	 46776/49527 tok/s	 725875 sents	   3406 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 195.71	 xent: 5.28	  16.11 TFLOP/s	 46604/48754 tok/s	 847993 sents	   3922 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 103.14	 xent: 4.64	  15.64 TFLOP/s	 45197/47409 tok/s	 967164 sents	   4437 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 64.83	 xent: 4.17	   9.77 TFLOP/s	 28159/29649 tok/s	 1085059 sents	   5255 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 55.99	 xent: 4.03	  16.17 TFLOP/s	 47023/48735 tok/s	 1208476 sents	   5774 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 31.33	 xent: 3.44	  15.62 TFLOP/s	 44980/47446 tok/s	 1327872 sents	   6290 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 23.03	 xent: 3.14	  16.23 TFLOP/s	 46895/49187 tok/s	 1450052 sents	   6800 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 21.99	 xent: 3.09	  10.00 TFLOP/s	 28927/30306 tok/s	 1572451 sents	   7629 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 18.93	 xent: 2.94	  16.00 TFLOP/s	 46155/48578 tok/s	 1694107 sents	   8142 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 15.63	 xent: 2.75	  16.03 TFLOP/s	 46051/48815 tok/s	 1817212 sents	   8662 sec	

mt_eng-ita: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.83 TFLOP/s	 44555/49022 tok/s	 121719 sents	    513 sec	
mt_eng-ita: 500	 acc: --	 ppl: 19319.23	 xent: 9.87	  15.76 TFLOP/s	 44286/48825 tok/s	 243205 sents	   1027 sec	
mt_eng-ita: 750	 acc: --	 ppl: 6893.79	 xent: 8.84	  15.72 TFLOP/s	 44242/48660 tok/s	 365289 sents	   1544 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 3775.67	 xent: 8.24	  15.62 TFLOP/s	 43908/48423 tok/s	 484716 sents	   2054 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 1747.98	 xent: 7.47	   9.73 TFLOP/s	 27438/30089 tok/s	 605443 sents	   2885 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 1398.12	 xent: 7.24	  16.21 TFLOP/s	 45561/50229 tok/s	 732440 sents	   3406 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 610.68	 xent: 6.41	  15.97 TFLOP/s	 44911/49458 tok/s	 855594 sents	   3922 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 289.08	 xent: 5.67	  15.41 TFLOP/s	 43296/47766 tok/s	 974998 sents	   4437 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 125.96	 xent: 4.84	   9.71 TFLOP/s	 27317/30083 tok/s	 1094077 sents	   5255 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 57.54	 xent: 4.05	  15.96 TFLOP/s	 44931/49404 tok/s	 1218159 sents	   5774 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 32.97	 xent: 3.50	  15.74 TFLOP/s	 44231/48789 tok/s	 1340410 sents	   6290 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 27.34	 xent: 3.31	  15.86 TFLOP/s	 44587/49124 tok/s	 1461629 sents	   6800 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 26.38	 xent: 3.27	   9.94 TFLOP/s	 27997/30746 tok/s	 1584995 sents	   7629 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 21.15	 xent: 3.05	  15.67 TFLOP/s	 44146/48484 tok/s	 1705963 sents	   8142 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 18.22	 xent: 2.90	  15.94 TFLOP/s	 44875/49365 tok/s	 1830001 sents	   8662 sec	

mt_slv-eng: 250	 acc: --	 ppl: 11924.59	 xent: 9.39	  11.61 TFLOP/s	 36708/35683 tok/s	 314930 sents	    513 sec	
mt_slv-eng: 500	 acc: --	 ppl: 2598.32	 xent: 7.86	  11.40 TFLOP/s	 36139/35056 tok/s	 642746 sents	   1027 sec	
mt_slv-eng: 750	 acc: --	 ppl: 277.04	 xent: 5.62	  11.45 TFLOP/s	 36213/35169 tok/s	 959027 sents	   1544 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 74.83	 xent: 4.32	  11.00 TFLOP/s	 34975/33825 tok/s	 1302804 sents	   2054 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 81.30	 xent: 4.40	   7.29 TFLOP/s	 22992/22383 tok/s	 1604670 sents	   2885 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.99 TFLOP/s	 37801/36823 tok/s	 1911599 sents	   3406 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.80 TFLOP/s	 37290/36272 tok/s	 2226502 sents	   3922 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 49.90	 xent: 3.91	  11.34 TFLOP/s	 35885/34873 tok/s	 2543336 sents	   4437 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 45.50	 xent: 3.82	   7.04 TFLOP/s	 22340/21655 tok/s	 2876847 sents	   5255 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 49.01	 xent: 3.89	  11.84 TFLOP/s	 37359/36372 tok/s	 3187330 sents	   5774 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 27.01	 xent: 3.30	  11.02 TFLOP/s	 34965/33875 tok/s	 3521728 sents	   6290 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 25.14	 xent: 3.22	  11.73 TFLOP/s	 37094/36045 tok/s	 3838791 sents	   6800 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 22.29	 xent: 3.10	   7.40 TFLOP/s	 23332/22730 tok/s	 4136669 sents	   7629 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 15.95	 xent: 2.77	  11.38 TFLOP/s	 36039/35001 tok/s	 4457230 sents	   8142 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 15.66	 xent: 2.75	  11.58 TFLOP/s	 36611/35579 tok/s	 4778482 sents	   8662 sec	

mt_eng-slv: 250	 acc: --	 ppl: 13969.65	 xent: 9.54	  11.32 TFLOP/s	 36161/34236 tok/s	 256695 sents	    513 sec	
mt_eng-slv: 500	 acc: --	 ppl: 8448.62	 xent: 9.04	  11.51 TFLOP/s	 36924/34775 tok/s	 532346 sents	   1027 sec	
mt_eng-slv: 750	 acc: --	 ppl: 2676.98	 xent: 7.89	  11.79 TFLOP/s	 37467/35729 tok/s	 786218 sents	   1544 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 2075.67	 xent: 7.64	  11.64 TFLOP/s	 36955/35259 tok/s	 1027208 sents	   2054 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 895.99	 xent: 6.80	   7.22 TFLOP/s	 23106/21814 tok/s	 1299525 sents	   2885 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 699.28	 xent: 6.55	  11.41 TFLOP/s	 36563/34522 tok/s	 1573825 sents	   3406 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 318.71	 xent: 5.76	  11.83 TFLOP/s	 37563/35810 tok/s	 1821971 sents	   3922 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 155.85	 xent: 5.05	  11.53 TFLOP/s	 36864/34867 tok/s	 2085361 sents	   4437 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 117.02	 xent: 4.76	   7.21 TFLOP/s	 23050/21801 tok/s	 2351893 sents	   5255 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 79.33	 xent: 4.37	  11.32 TFLOP/s	 36310/34217 tok/s	 2622405 sents	   5774 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 66.56	 xent: 4.20	  11.43 TFLOP/s	 36575/34578 tok/s	 2886663 sents	   6290 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 72.43	 xent: 4.28	  11.89 TFLOP/s	 37877/36026 tok/s	 3145719 sents	   6800 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 48.19	 xent: 3.88	   7.23 TFLOP/s	 22991/21883 tok/s	 3395388 sents	   7629 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 42.64	 xent: 3.75	  11.60 TFLOP/s	 37054/35076 tok/s	 3657534 sents	   8142 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 41.32	 xent: 3.72	  11.64 TFLOP/s	 37172/35249 tok/s	 3924051 sents	   8662 sec	

